M03569:393:000000000-K739Y:1:1101:20419:2423;size=7925	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:23833:2826;size=7475	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:8007:2837;size=5853	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:21977:2386;size=5377	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:25020:2902;size=5348	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:17325:3051;size=5069	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:8381:2612;size=3146	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:18907:2614;size=2757	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:14841:2851;size=2721	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:14356:2549;size=2502	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
