3_2022-01-12_RBD(102657) | (102166)	Count	Abundance
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	79308	0.776
G1251T(K417N) T1320G(N440K) G1336A(G446S) T1389C(P463P) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) 1683-insertT(fs)	3266	0.032
G1251T(K417N) T1320G(N440K) G1336A(G446S) T1389C(P463P) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1516A(Q506K) C1640A(T547K) 1683-insertT(fs)	3185	0.031
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) C1668A(N556K) C1735T(P579S)	2454	0.024
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1652A(V551D) C1668A(N556K)	2398	0.023
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) A1603-1603Del(fs) C1640A(T547K) C1668T(N556N)	2366	0.023
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) A1582G(K528E) C1640A(T547K) C1668A(N556K)	2364	0.023
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) A1603-1603Del(fs) C1640A(T547K) T1665C(S555S)	1662	0.016
A1242G(Q414Q) G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) C1668A(N556K)	1172	0.011
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513A(Y505N) A1603-1603Del(fs) C1640A(T547K)	876	0.009
A1242C(Q414H) G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	750	0.007
