M03569:374:000000000-K44RB:1:1101:23212:2321;size=19626	T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:10233:2409;size=7705	AG1278-1279Del(fs) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:16626:2409;size=4898	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1101:21508:3452;size=2563	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H)
M03569:374:000000000-K44RB:1:1101:22198:2800;size=1789	A1250C(K417T) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:12676:2474;size=1452	T1355G(L452R) C1433A(T478K) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1101:22882:2935;size=1161	T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1101:16711:2560;size=666	T1355G(L452R) C1433A(T478K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1101:9611:11259;size=612	AG1278-1279Del(fs) T1355G(L452R) C1433A(T478K) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:2103:13906:8157;size=606	T1355G(L452R) C1433A(T478K) T1722A(D574E)
M03569:374:000000000-K44RB:1:1101:22556:5956;size=592	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K)
M03569:374:000000000-K44RB:1:1106:14387:13749;size=519	A1310G(N437S) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1104:16831:13754;size=509	A1243T(T415S) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:20801:4940;size=499	T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H)
M03569:374:000000000-K44RB:1:1110:10526:2552;size=416	A1243G(T415A) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:24866:2871;size=294	A1250C(K417T) AG1278-1279Del(fs) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:17252:2658;size=286	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:25486:4559;size=271	A1250C(K417T) T1334C(V445A) C1433A(T478K)
M03569:374:000000000-K44RB:1:2104:28480:9776;size=269	T1355G(L452R) C1433A(T478K) T1448A(V483D)
M03569:374:000000000-K44RB:1:1101:19333:8647;size=257	A1250C(K417T) T1334C(V445A) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:8772:5798;size=251	AG1278-1279Del(fs) T1355G(L452R) C1433A(T478K) C1709A(A570D)
