3_2021-10-04_RBD(48060) | (48060)	Count	Abundance
T1355G(L452R) C1433A(T478K)	45399	0.945
T1355G(L452R) C1433A(T478K) T1512G(G504G)	332	0.007
T1355G(L452R) C1433A(T478K) T1539G(L513L)	231	0.005
T1355G(L452R) C1433A(T478K) G1507T(V503F)	185	0.004
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	179	0.004
T1355G(L452R) C1433A(T478K) G1558T(A520S)	172	0.004
T1355G(L452R) C1433A(T478K) T1540G(S514A)	162	0.003
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	161	0.003
T1355G(L452R) C1433A(T478K) T1550G(L517R)	142	0.003
T1355G(L452R) C1433A(T478K) T1532G(V511G)	141	0.003
T1355G(L452R) C1433A(T478K) G1534T(V512L)	136	0.003
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	130	0.003
T1355G(L452R) C1433A(T478K) A1548C(E516D)	124	0.003
T1355G(L452R) C1433A(T478K) G1526T(R509I)	123	0.003
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	120	0.002
T1355G(L452R) C1433A(T478K) T1545G(F515L)	113	0.002
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	107	0.002
T1355G(L452R) C1433A(T478K) G1546T(E516*)	103	0.002
