M03569:356:000000000-JY7YY:1:1101:21284:2319;size=29486	G1239T(G413G) T1355G(L452R) C1433A(T478K)
M03569:356:000000000-JY7YY:1:1101:12424:2199;size=22103	T1355G(L452R) T1389C(P463P) C1433A(T478K)
M03569:356:000000000-JY7YY:1:1101:12693:2223;size=6838	T1355G(L452R) C1433A(T478K)
M03569:356:000000000-JY7YY:1:1101:15602:2810;size=6397	G1239T(G413G) T1355G(L452R) T1389C(P463P) C1433A(T478K)
M03569:356:000000000-JY7YY:1:2102:15784:2453;size=1186	G1239T(G413G) T1355G(L452R) C1433A(T478K)
M03569:356:000000000-JY7YY:1:1101:15540:2608;size=962	G1239T(G413G) T1355G(L452R) C1433A(T478K) T1543G(F515V)
M03569:356:000000000-JY7YY:1:2102:17659:2624;size=940	T1355G(L452R) T1389C(P463P) C1433A(T478K)
M03569:356:000000000-JY7YY:1:1102:13272:13957;size=735	T1355G(L452R) T1389C(P463P) C1433A(T478K) T1543G(F515V)
M03569:356:000000000-JY7YY:1:2112:3252:13525;size=312	G1239T(G413G) T1355G(L452R) C1433A(T478K) A1459C(N487H)
M03569:356:000000000-JY7YY:1:2102:13744:2491;size=274	T1355G(L452R) C1433A(T478K)
M03569:356:000000000-JY7YY:1:2102:12027:2422;size=259	G1239T(G413G) T1355G(L452R) T1389C(P463P) C1433A(T478K)
M03569:356:000000000-JY7YY:1:1102:16887:19720;size=237	G1239T(G413G) T1355G(L452R) C1433A(T478K) T1543A(F515I)
M03569:356:000000000-JY7YY:1:1101:24000:13961;size=234	G1239T(G413G) T1355G(L452R) T1389C(P463P) C1433A(T478K) T1543G(F515V)
M03569:356:000000000-JY7YY:1:1101:17001:2154;size=227	G1239T(G413G) T1355G(L452R) C1433A(T478K) C1524A(Y508*)
M03569:356:000000000-JY7YY:1:1102:6039:11731;size=224	G1239T(G413G) T1355G(L452R) C1433A(T478K) A1459G(N487D)
M03569:356:000000000-JY7YY:1:2110:10826:23185;size=217	T1355G(L452R) T1389C(P463P) C1433A(T478K) A1459C(N487H)
M03569:356:000000000-JY7YY:1:2114:19515:2842;size=217	T1355G(L452R) C1433A(T478K) T1543G(F515V)
M03569:356:000000000-JY7YY:1:1101:23494:4680;size=184	T1355G(L452R) T1389C(P463P) C1433A(T478K) C1524A(Y508*)
M03569:356:000000000-JY7YY:1:2108:14904:22625;size=165	T1355G(L452R) T1389C(P463P) C1433A(T478K) A1459G(N487D)
M03569:356:000000000-JY7YY:1:1101:12474:4815;size=157	G1239T(G413G) T1355G(L452R) C1433A(T478K) T1540G(S514A)
M03569:356:000000000-JY7YY:1:1101:24738:11057;size=145	G1239T(G413G) T1355G(L452R) C1433A(T478K) T1513G(Y505D)
M03569:356:000000000-JY7YY:1:1101:24646:4654;size=140	T1355G(L452R) T1389C(P463P) C1433A(T478K) T1513G(Y505D)
M03569:356:000000000-JY7YY:1:1101:6290:4563;size=139	G1239T(G413G) T1355G(L452R) C1433A(T478K) T1512G(G504G)
M03569:356:000000000-JY7YY:1:2108:23454:23112;size=135	G1239T(G413G) A1331G(K444R) T1355G(L452R) C1433A(T478K)
M03569:356:000000000-JY7YY:1:2114:21439:3475;size=133	T1355G(L452R) T1389C(P463P) C1433A(T478K) T1543A(F515I)
M03569:356:000000000-JY7YY:1:1101:19672:15598;size=125	G1239T(G413G) T1355G(L452R) C1433A(T478K) T1545G(F515L)
M03569:356:000000000-JY7YY:1:1101:4301:9591;size=125	T1355G(L452R) T1389C(P463P) C1433A(T478K) T1512G(G504G)
M03569:356:000000000-JY7YY:1:1101:5216:7356;size=118	A1217-1217Del(fs) G1239T(G413G) T1355G(L452R) C1433A(T478K)
M03569:356:000000000-JY7YY:1:1101:28366:9324;size=103	T1355G(L452R) T1389C(P463P) C1433A(T478K) T1540G(S514A)
