3_2022-02-14_RBD(56672) | (50480)	Count	Abundance
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	17509	0.347
A1250C(K417T) T1320G(N440K) GTT1333-1335AAT(V445N) G1337A(G446D) T1380G(N460K) C1409A(T470N) T1448C(V483A) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) A1611G(K537K) C1668A(N556K) C1709A(A570D)	14252	0.282
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H)	8755	0.173
A1250C(K417T) T1253A(I418N) C1317T(N439N) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)	6420	0.127
A1250C(K417T) T1320G(N440K) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) T1448C(V483A) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)	630	0.012
A1250C(K417T) C1317T(N439N) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)	560	0.011
A1250C(K417T) T1320G(N440K) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) T1448C(V483A) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) A1611G(K537K) C1668A(N556K) C1709A(A570D)	350	0.007
C1244T(T415I) G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	280	0.006
A1241T(Q414L) G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	273	0.005
G1251T(K417N) C1256T(A419V) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) A1705G(I569V)	263	0.005
G1251T(K417N) T1320G(N440K) G1336A(G446S) A1421G(Q474R) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	255	0.005
G1251T(K417N) A1290G(T430T) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	236	0.005
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)	223	0.004
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1516A(Q506K) C1640A(T547K)	222	0.004
A1250C(K417T) T1320G(N440K) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)	139	0.003
G1251T(K417N) T1320G(N440K) G1336A(G446S) A1343T(N448I) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	113	0.002
