3_2021-09-13_RBD(94597) | (94597)	Count	Abundance
T1355G(L452R) C1433A(T478K)	81256	0.859
T1355G(L452R) C1433A(T478K) T1512G(G504G)	1293	0.014
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	589	0.006
T1355G(L452R) C1433A(T478K) G1507T(V503F)	550	0.006
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	461	0.005
T1355G(L452R) C1433A(T478K) C1559A(A520E)	414	0.004
T1355G(L452R) C1433A(T478K) T1529G(V510G)	413	0.004
T1355G(L452R) C1433A(T478K) G1534T(V512L)	374	0.004
T1355G(L452R) C1433A(T478K) C1520A(P507Q)	350	0.004
T1355G(L452R) C1433A(T478K) A1527G(R509R)	348	0.004
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	340	0.004
T1355G(L452R) C1433A(T478K) T1543G(F515V)	339	0.004
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	336	0.004
T1355G(L452R) C1433A(T478K) G1528T(V510L)	335	0.004
T1355G(L452R) C1433A(T478K) T1545G(F515L)	313	0.003
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	290	0.003
T1355G(L452R) C1433A(T478K) G1526T(R509I)	274	0.003
T1355G(L452R) C1433A(T478K) G1558T(A520S)	261	0.003
T1355G(L452R) C1433A(T478K) T1539G(L513L)	252	0.003
T1355G(L452R) C1433A(T478K) G1546T(E516*)	231	0.002
T1355G(L452R) C1433A(T478K) T1694G(F565C)	224	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	219	0.002
T1355G(L452R) C1433A(T478K) T1512A(G504G)	212	0.002
T1355G(L452R) C1433A(T478K) T1540G(S514A)	210	0.002
T1355G(L452R) C1433A(T478K) T1538G(L513R)	202	0.002
T1355G(L452R) C1433A(T478K) T1550G(L517R)	200	0.002
T1355G(L452R) C1433A(T478K) G1531T(V511L)	199	0.002
T1355G(L452R) C1433A(T478K) T1532G(V511G)	197	0.002
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	185	0.002
T1355G(L452R) C1433A(T478K) G1528A(V510I)	180	0.002
T1355G(L452R) C1433A(T478K) A1525C(R509R)	165	0.002
T1355G(L452R) C1433A(T478K) A1548C(E516D)	163	0.002
T1355G(L452R) C1433A(T478K) T1551G(L517L)	160	0.002
T1355G(L452R) C1433A(T478K) T1529A(V510E)	156	0.002
T1355G(L452R) C1433A(T478K) A1527C(R509S)	156	0.002
T1355G(L452R) C1433A(T478K) G1576T(G526*)	145	0.002
T1355G(L452R) C1433A(T478K) A1452C(E484D)	144	0.002
T1355G(L452R) C1433A(T478K) T1722C(D574D)	143	0.002
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	141	0.001
T1355G(L452R) C1433A(T478K) T1572G(V524V)	138	0.001
T1355G(L452R) C1433A(T478K) T1575G(C525W)	138	0.001
T1355G(L452R) C1433A(T478K) G1564T(A522S)	136	0.001
T1355G(L452R) C1433A(T478K) C1537A(L513I)	133	0.001
T1355G(L452R) C1433A(T478K) T1751-1751Del(fs)	132	0.001
T1355G(L452R) C1433A(T478K) T1553G(L518R)	130	0.001
T1355G(L452R) C1433A(T478K) T1544G(F515C)	127	0.001
T1355G(L452R) C1433A(T478K) T1513A(Y505N)	123	0.001
T1355G(L452R) C1433A(T478K) C1753-1753Del(fs)	121	0.001
C1221-1221Del(fs) T1355G(L452R) C1433A(T478K)	121	0.001
T1355G(L452R) C1433A(T478K) T1535G(V512G)	120	0.001
G1219-1219Del(fs) T1355G(L452R) C1433A(T478K)	113	0.001
T1355G(L452R) C1433A(T478K) G1570T(V524F)	113	0.001
A1222-1222Del(fs) T1355G(L452R) C1433A(T478K)	112	0.001
T1220-1220Del(fs) T1355G(L452R) C1433A(T478K)	110	0.001
T1355G(L452R) C1433A(T478K) C1497A(P499P)	105	0.001
T1355G(L452R) C1433A(T478K) T1522A(Y508N)	104	0.001
T1355G(L452R) C1433A(T478K) T1590G(S530S)	101	0.001
