3_2021-11-22_RBD(96728) | (96728)	Count	Abundance
T1355G(L452R) G1374A(K458K) C1433A(T478K)	61907	0.640
T1355G(L452R) C1433A(T478K)	19280	0.199
G1339A(G447S) T1355G(L452R) G1374A(K458K) C1433A(T478K)	2581	0.027
C1244T(T415I) T1355G(L452R) C1433A(T478K)	2526	0.026
G1237A(G413R) T1355G(L452R) G1374A(K458K) C1433A(T478K)	2469	0.026
A1288G(T430A) T1355G(L452R) G1374A(K458K) C1433A(T478K)	1739	0.018
T1355G(L452R) G1374C(K458N) C1433A(T478K)	1283	0.013
A1283C(D428A) T1355G(L452R) G1374A(K458K) C1433A(T478K) T1455C(G485G)	949	0.010
A1283G(D428G) T1355G(L452R) G1374A(K458K) C1433A(T478K) T1455A(G485G)	892	0.009
A1288C(T430P) T1355G(L452R) G1374A(K458K) C1433A(T478K)	763	0.008
T1355G(L452R) G1374A(K458K) C1433A(T478K) T1455G(G485G)	492	0.005
A1283G(D428G) T1355G(L452R) G1374A(K458K) C1433A(T478K)	424	0.004
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	417	0.004
A1217-1217Del(fs) T1355G(L452R) G1374A(K458K) C1433A(T478K)	276	0.003
G1216-1216Del(fs) T1355G(L452R) G1374A(K458K) C1433A(T478K)	179	0.002
T1215-1215Del(fs) T1355G(L452R) G1374A(K458K) C1433A(T478K)	121	0.001
A1222-1222Del(fs) T1355G(L452R) G1374A(K458K) C1433A(T478K)	113	0.001
C1221-1221Del(fs) T1355G(L452R) G1374A(K458K) C1433A(T478K)	107	0.001
G1219-1219Del(fs) T1355G(L452R) G1374A(K458K) C1433A(T478K)	106	0.001
A1283C(D428A) T1355G(L452R) G1374A(K458K) C1433A(T478K)	104	0.001
