M03569:353:000000000-JWWJV:1:1101:14278:2192;size=68853	T1355G(L452R) C1433A(T478K)
M03569:353:000000000-JWWJV:1:1101:11084:2245;size=30373	T1355G(L452R) C1433A(T478K) T1722C(D574D)
M03569:353:000000000-JWWJV:1:1101:22059:2219;size=451	T1355G(L452R) C1433A(T478K) C1516A(Q506K)
M03569:353:000000000-JWWJV:1:1101:17078:2175;size=331	T1355G(L452R) C1433A(T478K) C1524A(Y508*)
M03569:353:000000000-JWWJV:1:1101:17666:4895;size=257	A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)
M03569:353:000000000-JWWJV:1:1102:5320:22470;size=216	T1355G(L452R) C1433A(T478K) C1436A(P479H)
M03569:353:000000000-JWWJV:1:1101:9766:2826;size=199	T1355G(L452R) C1433A(T478K) A1525C(R509R)
M03569:353:000000000-JWWJV:1:1101:19809:8040;size=198	G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)
M03569:353:000000000-JWWJV:1:1101:16249:14294;size=191	T1355G(L452R) C1433A(T478K) T1512G(G504G)
M03569:353:000000000-JWWJV:1:1101:5386:7576;size=186	T1355G(L452R) C1433A(T478K)
M03569:353:000000000-JWWJV:1:1101:6726:2511;size=173	T1355G(L452R) C1433A(T478K) C1516A(Q506K) T1722C(D574D)
M03569:353:000000000-JWWJV:1:1101:14043:8246;size=146	T1355G(L452R) C1433A(T478K) C1537A(L513I)
M03569:353:000000000-JWWJV:1:1101:3148:7903;size=146	T1355G(L452R) C1433A(T478K) C1520A(P507Q)
M03569:353:000000000-JWWJV:1:1101:7662:13039;size=140	T1355G(L452R) C1433A(T478K) C1524A(Y508*) T1722C(D574D)
M03569:353:000000000-JWWJV:1:1102:18517:9647;size=133	T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)
M03569:353:000000000-JWWJV:1:1101:7660:3417;size=132	T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)
M03569:353:000000000-JWWJV:1:1101:16018:4457;size=116	T1355G(L452R) C1433A(T478K)
M03569:353:000000000-JWWJV:1:1101:10094:6723;size=109	T1355G(L452R) C1433A(T478K) T1751-1751Del(fs)
M03569:353:000000000-JWWJV:1:1101:25188:13878;size=108	A1217-1217Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)
M03569:353:000000000-JWWJV:1:1101:17494:6922;size=106	T1355G(L452R) C1433A(T478K) C1519A(P507T)
M03569:353:000000000-JWWJV:1:1101:7804:18378;size=105	T1355G(L452R) C1433A(T478K)
M03569:353:000000000-JWWJV:1:2110:16425:2441;size=103	T1355G(L452R) C1433A(T478K) C1436G(P479R)
