13_2021-09-08_RBD(74392) | (73953)	Count	Abundance
A1250C(K417T) A1331C(K444T) TAT1345-1347CGT(Y449R) T1380G(N460K) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502G(N501S)	34426	0.466
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T)	29811	0.403
C1225T(Q409*) A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T)	1477	0.020
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1524A(Y508*)	1401	0.019
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1520A(P507Q)	1072	0.014
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1516A(Q506K)	478	0.006
A1250C(K417T) A1331C(K444T) TAT1345-1347CGT(Y449R) T1380G(N460K) A1451C(E484A) CAA1492-1494TAC(Q498Y) A1502G(N501S)	419	0.006
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1559A(A520E)	407	0.006
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) T1557G(H519Q)	395	0.005
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) T1513G(Y505D)	360	0.005
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) T1545G(F515L)	357	0.005
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) T1540G(S514A)	350	0.005
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1507T(V503F)	277	0.004
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) A1527G(R509R)	273	0.004
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) G1463T(C488F) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T)	255	0.003
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) A1451C(E484A) CAA1492-1494TAC(Q498Y) A1502C(N501T)	234	0.003
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1519A(P507T)	223	0.003
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) C1492T(Q498*) A1502C(N501T)	216	0.003
A1217-1217Del(fs) A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T)	213	0.003
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) T1512G(G504G)	213	0.003
A1250C(K417T) AAT1318-1320GCT(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T)	125	0.002
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) A1548C(E516D)	118	0.002
A1250C(K417T) A1331C(K444T) TAT1345-1347CGT(Y449R) T1380G(N460K) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502T(N501I)	116	0.002
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) T1543G(F515V)	114	0.002
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) C1497A(P499P) A1502C(N501T)	110	0.001
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1511T(G504V)	104	0.001
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1546T(E516*)	104	0.001
G1216-1216Del(fs) A1250C(K417T) A1331C(K444T) TAT1345-1347CGT(Y449R) T1380G(N460K) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502G(N501S)	104	0.001
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1537A(L513I)	101	0.001
A1250C(K417T) AAT1318-1320GCG(N440A) T1345C(Y449H) T1380G(N460K) C1425T(A475A) A1451C(E484A) T1469A(F490Y) CAA1492-1494TAC(Q498Y) A1502C(N501T) T1522G(Y508D)	100	0.001
