13_2021-05-10_RBD(190051) | (189887)	Count	Abundance
A1501T(N501Y) C1709A(A570D)	179065	0.943
A1218T(E406D) A1501T(N501Y) C1709A(A570D)	5029	0.026
A1217-1217Del(fs) A1501T(N501Y) C1709A(A570D)	760	0.004
G1216-1216Del(fs) A1501T(N501Y) C1709A(A570D)	518	0.003
T1212G(G404G) G1213T(D405Y) A1501T(N501Y) C1709A(A570D)	477	0.003
A1501T(N501Y) C1709A(A570D) T1754-1754Del(fs)	435	0.002
A1501T(N501Y) A1585T(K529*) C1709A(A570D)	373	0.002
A1501T(N501Y) C1709A(A570D) T1751-1751Del(fs)	344	0.002
A1501T(N501Y) G1576A(G526R) C1709A(A570D)	311	0.002
T1215G(D405E) G1216-1216Del(fs) A1501T(N501Y) C1709A(A570D)	308	0.002
T1212G(G404G) GAT1213-1215TGT(D405C) A1501T(N501Y) C1709A(A570D)	308	0.002
C1221-1221Del(fs) A1501T(N501Y) C1709A(A570D)	269	0.001
A1501T(N501Y) C1519A(P507T) C1709A(A570D)	265	0.001
A1222-1222Del(fs) A1501T(N501Y) C1709A(A570D)	264	0.001
T1220-1220Del(fs) A1501T(N501Y) C1709A(A570D)	249	0.001
A1501T(N501Y) C1709A(A570D) C1753-1753Del(fs)	247	0.001
G1219-1219Del(fs) A1501T(N501Y) C1709A(A570D)	233	0.001
T1212G(G404G) A1501T(N501Y) C1709A(A570D)	227	0.001
A1501T(N501Y) C1709A(A570D) T1745-1745Del(fs)	205	0.001
