13_2021-08-02_RBD(78892) | (78892)	Count	Abundance
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H)	34321	0.435
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H)	33234	0.421
A1250C(K417T) A1331C(K444T) A1451C(E484A)	1413	0.018
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) A1518C(Q506H)	1140	0.014
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) A1494C(Q498H)	1139	0.014
A1250C(K417T) A1331C(K444T) A1451C(E484A) A1494C(Q498H)	1057	0.013
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1543G(F515V)	1055	0.013
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1544G(F515C)	570	0.007
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1542G(S514S)	541	0.007
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1550G(L517R)	407	0.005
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) C1559A(A520E)	407	0.005
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1539G(L513L)	382	0.005
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) CAA1492-1494CCC(Q498P)	379	0.005
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1551G(L517L)	369	0.005
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) C1519A(P507T)	366	0.005
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1540G(S514A)	328	0.004
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) C1516A(Q506K)	321	0.004
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) C1515A(Y505*)	294	0.004
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1621G(F541V)	254	0.003
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) C1524A(Y508*)	240	0.003
A1250C(K417T) A1331C(K444T) T1345C(Y449H) C1433A(T478K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H)	125	0.002
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1355G(L452R) A1451C(E484A) T1469A(F490Y) A1494C(Q498H)	114	0.001
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1538G(L513R)	112	0.001
A1217-1217Del(fs) A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) T1469A(F490Y) A1494C(Q498H)	110	0.001
A1250C(K417T) A1331C(K444T) T1345C(Y449H) A1451C(E484A) A1459T(N487Y) T1469A(F490Y) A1494C(Q498H)	108	0.001
A1250C(K417T) A1331C(K444T) T1345C(Y449H) T1380G(N460K) A1451C(E484A) T1469A(F490Y) A1494C(Q498H) T1522G(Y508D)	106	0.001
