13_2022-02-28_RBD(85166) | (49220)	Count	Abundance
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) GGT1486-1488ACT(G496T) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	22818	0.464
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) A1645T(T549S) A1669-1669Del(fs)	14648	0.298
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1516A(Q506K) A1645T(T549S) A1669-1669Del(fs)	7643	0.155
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) GGT1486-1488ACT(G496T) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) A1518C(Q506H) C1640A(T547K)	1004	0.020
G1251T(K417N) T1320G(N440K) A1325T(D442V) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) GGT1486-1488ACT(G496T) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	809	0.016
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513A(Y505N) A1645T(T549S) A1669-1669Del(fs)	661	0.013
G1251T(K417N) T1299C(V433V) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) GGT1486-1488ACT(G496T) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	454	0.009
G1251T(K417N) T1320G(N440K) G1336A(G446S) T1359A(Y453*) G1430A(S477N) C1433A(T478K) A1451C(E484A) GGT1486-1488ACT(G496T) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	377	0.008
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1519A(P507T) A1645T(T549S) A1669-1669Del(fs)	274	0.006
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1559A(A520E) A1645T(T549S) A1669-1669Del(fs)	218	0.004
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) TAC1513-1515CAA(Y505Q) A1645T(T549S) A1669-1669Del(fs)	213	0.004
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1543G(F515V) A1645T(T549S) A1669-1669Del(fs)	101	0.002
