8_2021-12-13_RBD(88054) | (88054)	Count	Abundance
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K)	69631	0.791
T1253C(I418T) AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K)	2226	0.025
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) C1678T(L560L)	2185	0.025
A1275T(L425F) AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K)	2175	0.025
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) A1737G(P579P)	2117	0.024
G1258A(D420N) AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K)	2078	0.024
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) A1585G(K529E)	1898	0.022
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1677G(F559L)	1193	0.014
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1677C(F559F)	988	0.011
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) C1524A(Y508*)	394	0.004
AAG1330-1332T(K444) A1342C(N448H) T1355G(L452R) C1433A(T478K)	322	0.004
G1219-1219Del(fs) AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K)	246	0.003
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) G1447T(V483F)	225	0.003
AAG1330-1332T(K444) G1336T(G446C) T1355G(L452R) C1433A(T478K)	222	0.003
AAG1330-1332T(K444) T1355G(L452R) A1384C(K462Q) C1433A(T478K)	222	0.003
AAG1330-1332T(K444) A1346C(Y449S) T1355G(L452R) C1433A(T478K)	221	0.003
AAG1330-1332T(K444) A1348C(N450H) T1355G(L452R) C1433A(T478K)	215	0.002
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) G1507T(V503F)	211	0.002
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1455G(G485G)	190	0.002
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1540G(S514A)	179	0.002
AAG1330-1332T(K444) T1355G(L452R) A1378C(N460H) C1433A(T478K)	177	0.002
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1513G(Y505D)	161	0.002
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1543G(F515V)	144	0.002
AAG1330-1332T(K444) A1342T(N448Y) T1355G(L452R) C1433A(T478K)	122	0.001
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1448G(V483G)	105	0.001
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) C1435A(P479T)	105	0.001
AAG1330-1332T(K444) T1355G(L452R) C1433A(T478K) T1545G(F515L)	102	0.001
