8_2021-08-02_RBD(83017) | (83017)	Count	Abundance
T1355G(L452R) C1433A(T478K) T1663C(S555P)	47154	0.568
T1355G(L452R) C1433A(T478K) C1640T(T547I)	28142	0.339
T1355G(L452R) C1433A(T478K) T1543G(F515V) C1640T(T547I)	1029	0.012
T1355G(L452R) C1433A(T478K) C1516A(Q506K) C1640T(T547I)	813	0.010
T1355G(L452R) C1433A(T478K) A1518C(Q506H) T1663C(S555P)	590	0.007
T1355G(L452R) C1433A(T478K) C1519A(P507T) T1663C(S555P)	571	0.007
T1355G(L452R) C1433A(T478K) T1544G(F515C) T1663C(S555P)	473	0.006
T1355G(L452R) C1433A(T478K) T1542G(S514S) C1640T(T547I)	460	0.006
T1355G(L452R) C1433A(T478K) C1559A(A520E) C1640T(T547I)	417	0.005
T1355G(L452R) C1433A(T478K) T1550G(L517R) T1663C(S555P)	416	0.005
T1355G(L452R) C1433A(T478K) T1512G(G504G) T1663C(S555P)	359	0.004
T1355G(L452R) C1433A(T478K) T1539G(L513L) C1640T(T547I)	306	0.004
T1355G(L452R) C1433A(T478K) C1515A(Y505*) T1663C(S555P)	293	0.004
T1355G(L452R) C1433A(T478K)	280	0.003
T1355G(L452R) C1433A(T478K) T1540G(S514A) C1640T(T547I)	274	0.003
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K) C1640T(T547I)	248	0.003
T1355G(L452R) C1433A(T478K) T1663C(S555P) T1722C(D574D)	183	0.002
T1355G(L452R) C1433A(T478K) T1551G(L517L) T1663C(S555P)	154	0.002
T1355G(L452R) C1433A(T478K) C1640G(T547R)	149	0.002
T1355G(L452R) C1433A(T478K) C1524A(Y508*) T1663C(S555P)	136	0.002
T1355G(L452R) C1433A(T478K) A1459T(N487Y) T1663C(S555P)	131	0.002
T1355G(L452R) C1433A(T478K) T1621G(F541V) T1663C(S555P)	118	0.001
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K) T1663C(S555P)	109	0.001
CTG1354-1356TGG(L452W) C1433A(T478K) T1663C(S555P)	108	0.001
T1355G(L452R) C1433A(T478K) T1538G(L513R) T1663C(S555P)	104	0.001
