8_2021-12-27_RBD(39457) | (39232)	Count	Abundance
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	31449	0.802
T1355G(L452R) C1433A(T478K)	1607	0.041
G1251T(K417N) C1296T(C432C) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	974	0.025
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1650A(G550G)	889	0.023
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) A1672T(K558*)	876	0.022
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) G1702A(D568N) C1753T(L585F)	872	0.022
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1710G(A570A)	654	0.017
G1251T(K417N) A1316G(N439S) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	590	0.015
G1251T(K417N) A1316C(N439T) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	236	0.006
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1710C(A570A)	205	0.005
A1217G(E406G) G1251T(K417N) T1263C(Y421Y) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	176	0.004
A1217C(E406A) G1251T(K417N) T1263C(Y421Y) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	148	0.004
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) GGT1486-1488AGTT(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	119	0.003
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1542C(S514S) C1640A(T547K)	118	0.003
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513A(Y505N) C1640A(T547K)	113	0.003
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) TAC1513-1515CAA(Y505Q) C1640A(T547K)	104	0.003
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) C1715T(T572I)	102	0.003
