45_2021-11-02_RBD(63441) | (63326)	Count	Abundance
T1355G(L452R) C1433A(T478K)	48248	0.762
G1239T(G413G) T1355G(L452R) C1433A(T478K)	4957	0.078
T1355G(L452R) G1374A(K458K) C1383A(L461L) C1433A(T478K)	4796	0.076
T1355G(L452R) G1374A(K458K) C1383A(L461L) C1433A(T478K) C1524A(Y508*)	1031	0.016
G1239T(G413G) T1355G(L452R) C1433A(T478K) T1588A(S530T)	838	0.013
T1355G(L452R) C1433A(T478K) T1588G(S530A)	440	0.007
T1355G(L452R) C1433A(T478K) C1687A(Q563K)	373	0.006
T1355G(L452R) C1433A(T478K) T1512G(G504G)	350	0.006
T1355G(L452R) C1433A(T478K) A1548C(E516D)	204	0.003
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	197	0.003
T1355G(L452R) C1433A(T478K) T1540G(S514A)	190	0.003
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	162	0.003
T1355G(L452R) C1433A(T478K) A1595C(N532T)	132	0.002
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	129	0.002
T1355G(L452R) C1433A(T478K) A1525C(R509R)	125	0.002
T1355G(L452R) C1433A(T478K) A1595G(N532S)	124	0.002
T1355G(L452R) C1433A(T478K) G1546T(E516*)	121	0.002
T1355G(L452R) C1433A(T478K) T1512A(G504G)	120	0.002
T1355G(L452R) C1433A(T478K) C1520A(P507Q)	118	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	117	0.002
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	115	0.002
T1355G(L452R) C1433A(T478K) T1545G(F515L)	108	0.002
T1355G(L452R) C1433A(T478K) T1539G(L513L)	102	0.002
T1355G(L452R) C1433A(T478K) G1534T(V512L)	101	0.002
T1355G(L452R) C1383A(L461L) C1433A(T478K)	67	0.001
