45_2021-03-16_RBD(191629) | (165011)	Count	Abundance
Reference	71770	0.435
C1433A(T478K)	32003	0.194
1284-insertT(fs) A1501T(N501Y) T1663G(S555A) C1709A(A570D)	25344	0.154
C1433A(T478K) C1617T(V539V)	24334	0.147
A1501T(N501Y) T1663G(S555A) C1709A(A570D)	4287	0.026
T1306C(W436R) C1433A(T478K) C1617T(V539V)	3783	0.023
T1663G(S555A) C1709A(A570D)	931	0.006
C1516A(Q506K)	519	0.003
1284-insertT(fs) T1305C(A435A) A1501T(N501Y) T1663G(S555A) C1709A(A570D)	489	0.003
C1559A(A520E)	487	0.003
C1709A(A570D)	455	0.003
A1554C(L518L)	413	0.003
A1217-1217Del(fs)	196	0.001
