45_2021-11-23_RBD(50559) | (50559)	Count	Abundance
T1355G(L452R) C1433A(T478K)	17083	0.338
T1355G(L452R) C1433A(T478K) T1722C(D574D)	14311	0.283
T1355G(L452R) C1433A(T478K) T1489C(F497L)	8649	0.171
T1355G(L452R) C1433A(T478K) G1740A(Q580Q)	3946	0.078
C1244T(T415I) T1355G(L452R) C1433A(T478K)	1400	0.028
G1339A(G447S) T1355G(L452R) C1433A(T478K) G1740A(Q580Q)	1355	0.027
G1237A(G413R) T1355G(L452R) C1433A(T478K) G1740A(Q580Q)	1234	0.024
A1288G(T430A) T1355G(L452R) C1433A(T478K)	912	0.018
A1283G(D428G) T1355G(L452R) C1433A(T478K) T1722C(D574D)	409	0.008
A1288C(T430P) T1355G(L452R) C1433A(T478K) T1722C(D574D)	295	0.006
A1283C(D428A) T1355G(L452R) C1433A(T478K) T1722C(D574D)	292	0.006
T1355G(L452R) C1433A(T478K) T1455C(G485G) T1722C(D574D)	281	0.006
T1355G(L452R) C1433A(T478K) T1455A(G485G)	144	0.003
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	138	0.003
T1355G(L452R) C1433A(T478K) T1455G(G485G)	110	0.002
