45_2021-03-30_RBD(119278) | (119278)	Count	Abundance
A1501T(N501Y) C1709A(A570D)	112442	0.943
A1501T(N501Y) C1561T(P521S) C1709A(A570D)	2809	0.024
A1217-1217Del(fs) A1501T(N501Y) C1709A(A570D)	415	0.003
G1216-1216Del(fs) A1501T(N501Y) C1709A(A570D)	334	0.003
A1501T(N501Y) C1709A(A570D) T1754-1754Del(fs)	308	0.003
T1212G(G404G) G1213T(D405Y) A1501T(N501Y) C1709A(A570D)	286	0.002
A1501T(N501Y) C1709A(A570D) T1751-1751Del(fs)	214	0.002
T1212G(G404G) GAT1213-1215TGT(D405C) A1501T(N501Y) C1709A(A570D)	206	0.002
A1501T(N501Y) C1519A(P507T) C1709A(A570D)	198	0.002
T1215G(D405E) G1216-1216Del(fs) A1501T(N501Y) C1709A(A570D)	192	0.002
A1501T(N501Y) C1709A(A570D) C1753-1753Del(fs)	181	0.002
A1222-1222Del(fs) A1501T(N501Y) C1709A(A570D)	165	0.001
A1501T(N501Y) T1512G(G504G) C1709A(A570D)	164	0.001
C1221-1221Del(fs) A1501T(N501Y) C1709A(A570D)	161	0.001
G1219-1219Del(fs) A1501T(N501Y) C1709A(A570D)	158	0.001
A1501T(N501Y) G1576A(G526R) C1709A(A570D)	139	0.001
A1501T(N501Y) C1524A(Y508*) C1709A(A570D)	133	0.001
A1501T(N501Y) C1709A(A570D) T1745-1745Del(fs)	133	0.001
A1501T(N501Y) C1709A(A570D) G1756-1756Del(fs)	131	0.001
T1212G(G404G) A1501T(N501Y) C1709A(A570D)	130	0.001
A1501T(N501Y) T1544G(F515C) C1709A(A570D)	130	0.001
T1220-1220Del(fs) A1501T(N501Y) C1709A(A570D)	128	0.001
A1501T(N501Y) C1709A(A570D) G1747-1747Del(fs)	121	0.001
