45_2021-04-13_RBD(111718) | (111718)	Count	Abundance
A1501T(N501Y) C1709A(A570D)	96083	0.860
A1275T(L425F) A1501T(N501Y) C1709A(A570D)	3188	0.029
A1501T(N501Y) C1709A(A570D) A1743G(T581T)	2942	0.026
T1273C(L425L) A1501T(N501Y) C1709A(A570D)	2913	0.026
C1221T(V407V) A1501T(N501Y) C1709A(A570D)	2860	0.026
A1217-1217Del(fs) A1501T(N501Y) C1709A(A570D)	339	0.003
T1212G(G404G) G1213T(D405Y) A1501T(N501Y) C1709A(A570D)	259	0.002
G1216-1216Del(fs) A1501T(N501Y) C1709A(A570D)	257	0.002
A1501T(N501Y) C1709A(A570D) T1754-1754Del(fs)	238	0.002
A1501T(N501Y) C1559A(A520E) C1709A(A570D)	237	0.002
A1501T(N501Y) C1519A(P507T) C1709A(A570D)	233	0.002
A1501T(N501Y) C1524A(Y508*) C1709A(A570D)	209	0.002
A1501T(N501Y) G1576A(G526R) C1709A(A570D)	179	0.002
A1501T(N501Y) C1709A(A570D) T1751-1751Del(fs)	179	0.002
A1501T(N501Y) T1512G(G504G) C1709A(A570D)	163	0.001
T1212G(G404G) GAT1213-1215TGT(D405C) A1501T(N501Y) C1709A(A570D)	154	0.001
T1215G(D405E) G1216-1216Del(fs) A1501T(N501Y) C1709A(A570D)	147	0.001
C1221-1221Del(fs) A1501T(N501Y) C1709A(A570D)	143	0.001
A1222-1222Del(fs) A1501T(N501Y) C1709A(A570D)	137	0.001
A1501T(N501Y) C1629A(F543L) C1709A(A570D)	134	0.001
A1501T(N501Y) C1709A(A570D) T1760G(I587S)	132	0.001
A1501T(N501Y) A1563G(P521P) C1709A(A570D)	121	0.001
A1501T(N501Y) C1709A(A570D) C1753-1753Del(fs)	120	0.001
A1501T(N501Y) C1516A(Q506K) C1709A(A570D)	119	0.001
A1501T(N501Y) C1515A(Y505*) C1709A(A570D)	118	0.001
T1212G(G404G) A1501T(N501Y) C1709A(A570D)	114	0.001
