12_2021-08-02_RBD(98990) | (98990)	Count	Abundance
T1355G(L452R) C1433A(T478K) T1722C(D574D)	62554	0.632
T1355G(L452R) T1389-1389Del(fs) C1433A(T478K) T1722C(D574D)	26349	0.266
T1355G(L452R) T1389-1389Del(fs) C1433A(T478K) A1459T(N487Y) T1722C(D574D)	1778	0.018
T1355G(L452R) C1433A(T478K) T1543G(F515V) T1722C(D574D)	1018	0.010
T1355G(L452R) C1433A(T478K) C1516A(Q506K) T1722C(D574D)	737	0.007
T1355G(L452R) C1433A(T478K) A1518C(Q506H) T1722C(D574D)	647	0.007
T1355G(L452R) C1433A(T478K) C1519A(P507T) T1722C(D574D)	641	0.006
T1355G(L452R) C1433A(T478K) T1542G(S514S) T1722C(D574D)	502	0.005
T1355G(L452R) C1433A(T478K) T1544G(F515C) T1722C(D574D)	468	0.005
T1355G(L452R) T1389-1389Del(fs) C1433A(T478K) G1450T(E484*) A1459T(N487Y) T1722C(D574D)	435	0.004
T1355G(L452R) C1433A(T478K) T1550G(L517R) T1722C(D574D)	421	0.004
T1355G(L452R) C1433A(T478K) T1551G(L517L) T1722C(D574D)	367	0.004
T1355G(L452R) G1393-1393Del(fs) C1433A(T478K) A1459T(N487Y) T1722C(D574D)	314	0.003
A1217-1217Del(fs) T1355G(L452R) T1389-1389Del(fs) C1433A(T478K) T1722C(D574D)	297	0.003
T1355G(L452R) C1433A(T478K) C1559A(A520E) T1722C(D574D)	266	0.003
T1355G(L452R) C1433A(T478K) C1515A(Y505*) T1722C(D574D)	247	0.002
T1355G(L452R) C1433A(T478K) T1512G(G504G) T1722C(D574D)	236	0.002
T1355G(L452R) C1433A(T478K)	221	0.002
T1355G(L452R) C1433A(T478K) T1539G(L513L) T1722C(D574D)	208	0.002
T1355G(L452R) C1433A(T478K) T1540G(S514A) T1722C(D574D)	196	0.002
CTG1354-1356TGG(L452W) C1433A(T478K) T1722C(D574D)	184	0.002
T1355G(L452R) C1433A(T478K) T1538G(L513R) T1722C(D574D)	144	0.001
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	142	0.001
T1355G(L452R) C1433A(T478K) C1524A(Y508*) T1722C(D574D)	142	0.001
T1355G(L452R) C1433A(T478K) T1722C(D574D) T1754-1754Del(fs)	129	0.001
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	119	0.001
T1355G(L452R) C1433A(T478K) T1621G(F541V) T1722C(D574D)	118	0.001
T1355G(L452R) C1433A(T478K) T1522G(Y508D) T1722C(D574D)	110	0.001
