12_2021-09-01_RBD(91306) | (91306)	Count	Abundance
T1355G(L452R) C1433A(T478K)	63132	0.691
T1355G(L452R) C1433A(T478K) T1683-1683Del(fs)	13169	0.144
C1225T(Q409*) T1355G(L452R) C1433A(T478K) T1683-1683Del(fs)	1839	0.020
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	1467	0.016
T1355G(L452R) C1433A(T478K) T1512G(G504G) T1683-1683Del(fs)	1022	0.011
T1355G(L452R) C1433A(T478K) C1559A(A520E) T1683-1683Del(fs)	799	0.009
T1355G(L452R) C1433A(T478K) C1516A(Q506K)	713	0.008
T1355G(L452R) C1433A(T478K) C1520A(P507Q)	527	0.006
T1355G(L452R) C1433A(T478K) C1565A(A522E) T1683-1683Del(fs)	469	0.005
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	407	0.004
T1355G(L452R) C1433A(T478K) C1519A(P507T) T1683-1683Del(fs)	405	0.004
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	391	0.004
T1355G(L452R) C1433A(T478K) C1515A(Y505*) T1683-1683Del(fs)	387	0.004
T1355G(L452R) C1433A(T478K) A1527G(R509R)	385	0.004
T1355G(L452R) C1433A(T478K) G1463T(C488F)	303	0.003
T1355G(L452R) C1433A(T478K) G1507T(V503F)	292	0.003
T1355G(L452R) C1433A(T478K) C1537A(L513I)	284	0.003
T1355G(L452R) C1433A(T478K) T1545G(F515L)	269	0.003
T1355G(L452R) C1433A(T478K) T1540G(S514A)	265	0.003
T1355G(L452R) C1433A(T478K) C1497A(P499P)	264	0.003
T1355G(L452R) C1433A(T478K) C1561A(P521T) T1683-1683Del(fs)	234	0.003
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	225	0.002
T1355G(L452R) C1433A(T478K) A1527C(R509S)	221	0.002
T1355G(L452R) C1433A(T478K) A1525C(R509R)	207	0.002
T1355G(L452R) G1395T(E465D) C1433A(T478K)	203	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	201	0.002
T1355G(L452R) C1433A(T478K) G1511T(G504V)	193	0.002
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	187	0.002
T1355G(L452R) C1433A(T478K) T1543G(F515V)	181	0.002
T1355G(L452R) C1433A(T478K) T1529G(V510G)	155	0.002
T1355G(L452R) C1433A(T478K) T1571G(V524G) T1683-1683Del(fs)	153	0.002
T1355G(L452R) C1433A(T478K) T1694G(F565C)	146	0.002
T1355G(L452R) C1433A(T478K) T1550G(L517R)	141	0.002
T1355G(L452R) C1433A(T478K) T1693G(F565V)	140	0.002
T1355G(L452R) C1433A(T478K) C1549A(L517I)	133	0.001
G1339T(G447C) T1355G(L452R) C1433A(T478K)	131	0.001
T1355G(L452R) C1433A(T478K) G1546T(E516*)	130	0.001
T1355G(L452R) C1433A(T478K) A1518C(Q506H) T1683-1683Del(fs)	129	0.001
T1355G(L452R) C1433A(T478K) C1580A(P527H)	129	0.001
T1355G(L452R) C1433A(T478K) T1532G(V511G)	129	0.001
T1355G(L452R) C1433A(T478K) T1538G(L513R)	128	0.001
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	127	0.001
T1355G(L452R) C1433A(T478K) G1528T(V510L)	119	0.001
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	117	0.001
T1355G(L452R) C1433A(T478K) A1527T(R509S)	116	0.001
T1355G(L452R) C1433A(T478K) C1644A(G548G) T1683-1683Del(fs)	114	0.001
T1355G(L452R) C1433A(T478K) T1751-1751Del(fs)	112	0.001
T1355G(L452R) C1433A(T478K) T1544G(F515C)	111	0.001
T1355G(L452R) C1433A(T478K) T1551G(L517L)	104	0.001
A1222-1222Del(fs) T1355G(L452R) C1433A(T478K)	101	0.001
