5_2021-08-30_RBD(120067) | (120067)	Count	Abundance
T1355G(L452R) C1433A(T478K)	74162	0.618
T1355G(L452R) G1374A(K458K) C1376T(S459F) C1433A(T478K)	21582	0.180
T1355G(L452R) G1430T(S477I) C1433A(T478K)	14649	0.122
T1355G(L452R) G1374A(K458K) C1376T(S459F) C1433A(T478K) T1627C(F543L)	1737	0.014
T1355G(L452R) C1433A(T478K) T1627G(F543V)	1510	0.013
T1355G(L452R) G1374A(K458K) C1376T(S459F) G1423T(A475S) C1433A(T478K)	999	0.008
T1355G(L452R) G1374A(K458K) C1376T(S459F) C1433A(T478K) C1687A(Q563K)	580	0.005
T1355G(L452R) C1433A(T478K) A1609T(K537*) T1653A(V551V)	470	0.004
T1355G(L452R) C1433A(T478K) T1512G(G504G)	435	0.004
T1355G(L452R) C1433A(T478K) G1642A(G548S)	433	0.004
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	366	0.003
T1355G(L452R) T1404A(I468I) C1433A(T478K)	257	0.002
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	250	0.002
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	243	0.002
T1355G(L452R) A1421G(Q474R) C1433A(T478K)	238	0.002
T1355G(L452R) C1433A(T478K) A1525C(R509R)	226	0.002
T1355G(L452R) C1433A(T478K) T1545G(F515L)	199	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	192	0.002
T1355G(L452R) C1433A(T478K) C1559A(A520E)	167	0.001
T1355G(L452R) T1404C(I468I) C1433A(T478K)	164	0.001
T1355G(L452R) C1433A(T478K) T1540G(S514A)	159	0.001
T1355G(L452R) C1433A(T478K) T1543G(F515V)	149	0.001
T1355G(L452R) C1433A(T478K) C1516A(Q506K)	146	0.001
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	132	0.001
A1222-1222Del(fs) T1355G(L452R) C1433A(T478K)	128	0.001
T1355G(L452R) C1433A(T478K) T1601C(V534A)	128	0.001
T1355G(L452R) C1433A(T478K) G1447T(V483F)	127	0.001
C1221-1221Del(fs) T1355G(L452R) C1433A(T478K)	125	0.001
