11_2021-11-15_RBD(42050) | (42023)	Count	Abundance
A1241G(Q414R) T1355G(L452R) C1433A(T478K) T1722C(D574D)	24507	0.583
G1239T(G413G) T1355G(L452R) C1433A(T478K)	6869	0.163
A1250C(K417T) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) T1334G(V445G) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1380G(N460K) G1430A(S477N) C1433G(T478R) A1451T(E484V) TTT1456-1458CCT(F486P) TTT1468-1470CCT(F490P) A1478G(Q493R) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) 1512-insertA(fs) T1513C(Y505H) T1557A(H519Q)	6681	0.159
A1243T(T415S) A1250C(K417T) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) T1334G(V445G) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1380G(N460K) G1430A(S477N) C1433G(T478R) A1451T(E484V) TTT1456-1458CCT(F486P) TTT1468-1470CCT(F490P) A1478G(Q493R) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) 1512-insertA(fs) T1513C(Y505H) T1557A(H519Q)	705	0.017
A1241G(Q414R) T1355G(L452R) C1433A(T478K)	668	0.016
A1241G(Q414R) A1310G(N437S) T1355G(L452R) C1433A(T478K) T1722C(D574D)	517	0.012
A1241G(Q414R) A1243G(T415A) T1355G(L452R) C1433A(T478K) T1722C(D574D)	487	0.012
T1355G(L452R) C1433A(T478K)	379	0.009
A1241G(Q414R) T1355G(L452R) C1433A(T478K) T1448A(V483D) T1722C(D574D)	232	0.006
A1241G(Q414R) T1355G(L452R) C1433A(T478K) T1722A(D574E)	171	0.004
A1241G(Q414R) T1355G(L452R) C1433A(T478K) T1448C(V483A) T1722C(D574D)	149	0.004
A1241G(Q414R) A1243C(T415P) T1355G(L452R) C1433A(T478K) T1722C(D574D)	140	0.003
A1241G(Q414R) A1310C(N437T) T1355G(L452R) C1433A(T478K) T1722C(D574D)	134	0.003
A1250C(K417T) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) T1334G(V445G) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1380G(N460K) C1433A(T478K) T1722C(D574D)	116	0.003
A1250C(K417T) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) T1334G(V445G) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1380G(N460K) G1430A(S477N) C1433G(T478R) T1722C(D574D)	109	0.003
A1250C(K417T) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) T1334G(V445G) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1380G(N460K) G1430A(S477N) C1433G(T478R) A1451T(E484V) TTT1456-1458CCT(F486P) TTT1468-1470CCT(F490P) A1478G(Q493R) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) 1512-insertA(fs) T1513C(Y505H) T1722C(D574D)	80	0.002
A1241G(Q414R) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) T1334G(V445G) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1380G(N460K) C1433A(T478K) T1722C(D574D)	79	0.002
