11_2021-05-10_RBD(147818) | (147672)	Count	Abundance
G1450A(E484K)	44780	0.303
G1430A(S477N)	38426	0.260
A1250C(K417T) C1317A(N439K) T1323C(L441L) G1332T(K444N) TAT1345-1347CGT(Y449R) T1355G(L452R) T1380G(N460K) G1430A(S477N) GAA1450-1452Del(E484-) T1456G(F486V) T1480A(S494T) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1511A(G504D) T1513C(Y505H) T1557A(H519Q) T1569G(T523T)	36438	0.247
A1250C(K417T) T1273G(L425V) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) TAT1345-1347CGT(Y449R) T1355G(L452R) T1380G(N460K) GAA1450-1452Del(E484-) T1456G(F486V) A1479C(Q493H) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1510A(G504S) T1513C(Y505H) T1557A(H519Q)	15221	0.103
A1218T(E406D) A1250C(K417T) T1273G(L425V) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) TAT1345-1347CGT(Y449R) T1355G(L452R) T1380G(N460K) GAA1450-1452Del(E484-) T1456G(F486V) A1479C(Q493H) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1510A(G504S) T1513C(Y505H) T1557A(H519Q)	2866	0.019
A1250C(K417T) T1273G(L425V) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) TAT1345-1347CGT(Y449R) T1355G(L452R) T1380G(N460K) G1430A(S477N) GAA1450-1452Del(E484-) T1456G(F486V) T1480A(S494T) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1511A(G504D) T1513C(Y505H) T1557A(H519Q) T1569G(T523T)	2676	0.018
A1250C(K417T) C1317A(N439K) T1323C(L441L) G1332T(K444N) TAT1345-1347CGT(Y449R) T1355G(L452R) T1380G(N460K) G1430A(S477N)	2040	0.014
A1250C(K417T) G1430A(S477N)	1936	0.013
G1450A(E484K) C1709A(A570D)	938	0.006
A1250C(K417T) T1273G(L425V) A1302G(I434M) C1317A(N439K) T1323C(L441L) G1332T(K444N) TAT1345-1347CGT(Y449R) T1355G(L452R) T1380G(N460K) GAA1450-1452Del(E484-) T1456G(F486V) A1479C(Q493H) G1487T(G496V) CAA1492-1494TAC(Q498Y) A1502C(N501T) G1510A(G504S) T1513C(Y505H) T1557C(H519H)	933	0.006
A1250C(K417T) C1317A(N439K) T1323C(L441L) G1332T(K444N) TAT1345-1347CGT(Y449R) G1430A(S477N)	620	0.004
Reference	570	0.004
