7_2021-06-28_RBD(60651) | (61978)	Count	Abundance
T1355G(L452R) C1433A(T478K)	15837	0.256
A1501T(N501Y) G1558T(A520S) C1709A(A570D)	14857	0.240
T1366C(F456L) T1380G(N460K) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	6741	0.109
A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	5399	0.087
A1501T(N501Y) C1709A(A570D)	5223	0.084
A1362G(R454R) C1425T(A475A) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	5036	0.081
C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	4156	0.067
T1355G(L452R) C1433A(T478K) C1617A(V539V)	1640	0.026
A1501T(N501Y)	869	0.014
T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	706	0.011
Reference	690	0.011
C1715A(T572N)	308	0.005
C1425T(A475A) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	251	0.004
C1433A(T478K)	159	0.003
CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	106	0.002
