7_2021-10-04_RBD(44118) | (44118)	Count	Abundance
A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	4930	0.112
T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	4774	0.108
T1366C(F456L) T1380G(N460K) GAA1450-1452ACA(E484T) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	3817	0.087
A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) A1502G(N501S) C1555A(H519N) C1715A(T572N)	3296	0.075
T1380G(N460K) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	3284	0.074
T1380G(N460K) A1451T(E484V) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	3138	0.071
C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	2741	0.062
T1380A(N460K) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	2615	0.059
T1366C(F456L) T1380G(N460K) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	2571	0.058
C1477A(Q493K) A1482G(S494S) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	2540	0.058
G1336A(G446S) T1366C(F456L) T1380G(N460K) GAA1450-1452ACA(E484T) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	2519	0.057
T1355G(L452R) C1433A(T478K)	2362	0.054
G1430A(S477N) T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	1909	0.043
A1300G(I434V) T1389C(P463P) C1477A(Q493K) TCA1480-1482CGA(S494R) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	1714	0.039
T1389C(P463P) C1477A(Q493K) TCA1480-1482CGA(S494R) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	594	0.013
T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	461	0.010
C1433A(T478K)	375	0.008
T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	265	0.006
C1477A(Q493K) TCA1480-1482CGA(S494R) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	213	0.005
