7_2021-11-22_RBD(118402) | (118402)	Count	Abundance
T1355G(L452R) C1433A(T478K)	80598	0.681
T1355G(L452R) C1433A(T478K) T1722C(D574D)	20315	0.172
G1339A(G447S) T1355G(L452R) C1433A(T478K) T1722C(D574D)	3347	0.028
C1244T(T415I) T1355G(L452R) C1433A(T478K) T1722C(D574D)	3157	0.027
G1237A(G413R) T1355G(L452R) C1433A(T478K) T1722C(D574D)	2966	0.025
A1288G(T430A) T1355G(L452R) C1433A(T478K) T1722C(D574D)	2046	0.017
A1283G(D428G) T1355G(L452R) C1433A(T478K) T1455A(G485G)	1083	0.009
A1288C(T430P) T1355G(L452R) C1433A(T478K)	1062	0.009
A1283C(D428A) T1355G(L452R) C1433A(T478K) T1455C(G485G)	694	0.006
T1355G(L452R) C1433A(T478K) C1524A(Y508*) T1722C(D574D)	598	0.005
T1355G(L452R) C1433A(T478K) T1455G(G485G)	581	0.005
A1283C(D428A) T1355G(L452R) C1433A(T478K)	478	0.004
A1283G(D428G) T1355G(L452R) C1433A(T478K) T1455C(G485G)	423	0.004
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	404	0.003
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	238	0.002
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	153	0.001
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	132	0.001
T1355G(L452R) C1433A(T478K) T1543G(F515V)	127	0.001
