7_2021-09-20_RBD(72078) | (74063)	Count	Abundance
C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) G1651A(V551I) C1715A(T572N)	11114	0.150
C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	9083	0.123
T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	7806	0.105
T1355G(L452R) C1433A(T478K)	6878	0.093
C1477A(Q493K) TCA1480-1482CGA(S494R) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	5430	0.073
T1380G(N460K) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	4879	0.066
A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	4654	0.063
A1451C(E484A) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	3796	0.051
C1715A(T572N)	3012	0.041
C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	2572	0.035
G1237A(G413R) A1451C(E484A) C1477A(Q493K) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	1480	0.020
C1296T(C432C) T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	1215	0.016
T1366C(F456L) T1380G(N460K) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	953	0.013
A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) A1502G(N501S) C1555A(H519N) C1715A(T572N)	937	0.013
G1430A(S477N) T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	910	0.012
T1380G(N460K) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) T1500C(T500T) C1555A(H519N) G1651A(V551I) C1715A(T572N)	888	0.012
C1477A(Q493K) T1480C(S494P) T1490C(F497S) CAA1492-1494TAC(Q498Y) C1555A(H519N) G1651A(V551I) C1715A(T572N)	852	0.012
T1380G(N460K) A1451T(E484V) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	837	0.011
T1380G(N460K) GAA1450-1452ACA(E484T) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	779	0.011
T1380G(N460K) G1411A(E471K) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) G1651A(V551I) C1715A(T572N)	737	0.010
C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) A1585G(K529E) C1715A(T572N)	702	0.009
A1331C(K444T) A1451C(E484A) TTT1456-1458CCT(F486P) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	585	0.008
T1334-1334Del(fs) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	565	0.008
T1355G(L452R) C1433A(T478K) T1627G(F543V)	553	0.007
T1389C(P463P) C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	537	0.007
T1355G(L452R) C1433A(T478K) C1565T(A522V) A1692G(Q564Q)	511	0.007
C1433A(T478K)	399	0.005
C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1555A(H519N) A1669-1669Del(fs) C1715A(T572N)	285	0.004
Reference	256	0.003
A1236C(P412P) C1477A(Q493K) TCA1480-1482CGA(S494R) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	248	0.003
T1355G(L452R) C1433A(T478K) C1565T(A522V) C1715A(T572N)	245	0.003
T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	234	0.003
T1335G(V445V) G1430A(S477N) T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) C1555A(H519N) C1715A(T572N)	131	0.002
