7_2021-10-18_RBD(37342) | (37561)	Count	Abundance
T1355G(L452R) C1433A(T478K)	19221	0.512
T1469A(F490Y) C1477A(Q493K) T1480C(S494P) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	6143	0.164
T1355G(L452R) C1433A(T478K) C1629T(F543F) A1737G(P579P)	5928	0.158
G1237A(G413R) A1451C(E484A) C1477A(Q493K) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	5442	0.145
Reference	195	0.005
T1355G(L452R) C1433A(T478K) C1629T(F543F)	142	0.004
T1355G(L452R) C1433A(T478K) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	139	0.004
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	111	0.003
A1451C(E484A) C1477A(Q493K) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	109	0.003
C1433A(T478K)	80	0.002
T1355G(L452R) C1433A(T478K) C1477A(Q493K) CAA1492-1494TAC(Q498Y) A1502C(N501T) C1555A(H519N) C1715A(T572N)	51	0.001
