2_2021-08-02_RBD(91988) | (91988)	Count	Abundance
T1355G(L452R) C1433A(T478K)	69230	0.753
T1355G(L452R) C1433A(T478K) T1722C(D574D)	15285	0.166
T1355G(L452R) C1433A(T478K) T1543G(F515V) T1722C(D574D)	958	0.010
T1355G(L452R) C1433A(T478K) C1516A(Q506K)	790	0.009
T1355G(L452R) C1433A(T478K) A1518C(Q506H) T1722C(D574D)	687	0.007
T1355G(L452R) C1433A(T478K) C1519A(P507T)	530	0.006
T1355G(L452R) C1433A(T478K) T1550G(L517R)	380	0.004
T1355G(L452R) C1433A(T478K) T1544G(F515C)	363	0.004
T1355G(L452R) C1433A(T478K) C1559A(A520E)	361	0.004
T1355G(L452R) C1433A(T478K) T1542G(S514S)	321	0.003
T1355G(L452R) C1433A(T478K) C1515A(Y505*)	262	0.003
T1355G(L452R) C1433A(T478K) T1551G(L517L)	244	0.003
T1355G(L452R) C1433A(T478K) T1512G(G504G)	238	0.003
T1355G(L452R) C1433A(T478K) T1539G(L513L)	205	0.002
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	194	0.002
T1355G(L452R) C1433A(T478K) T1540G(S514A)	190	0.002
CTG1354-1356TGG(L452W) C1433A(T478K)	174	0.002
T1355G(L452R) C1433A(T478K) T1538G(L513R)	173	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	169	0.002
T1355G(L452R) C1433A(T478K) A1459T(N487Y)	160	0.002
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	157	0.002
T1355G(L452R) C1433A(T478K) T1621G(F541V)	133	0.001
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	128	0.001
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	125	0.001
T1355G(L452R) C1433A(T478K) C1565A(A522E)	111	0.001
T1355G(L452R) C1433A(T478K) T1676G(F559C)	109	0.001
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	106	0.001
CTG1354-1356GGG(L452G) C1433A(T478K)	105	0.001
T1355G(L452R) C1433A(T478K) T1751-1751Del(fs)	100	0.001
