2_2021-09-20_RBD(118243) | (118243)	Count	Abundance
T1355G(L452R) C1433A(T478K)	49853	0.422
T1355G(L452R) G1370A(R457K) C1433A(T478K)	17766	0.150
T1355G(L452R) C1433A(T478K) G1674T(K558N)	14782	0.125
T1355G(L452R) C1433A(T478K) 1455-insertT(fs)	14499	0.123
T1355G(L452R) C1433A(T478K) T1722C(D574D)	12127	0.103
T1355G(L452R) C1433A(T478K) A1603-1603Del(fs)	5894	0.050
T1355G(L452R) C1433A(T478K) A1451C(E484A)	903	0.008
T1355G(L452R) C1433A(T478K) G1445T(G482V)	582	0.005
T1355G(L452R) C1433A(T478K) 1455-insertT(fs) A1460T(N487I)	332	0.003
T1355G(L452R)	318	0.003
T1355G(L452R) C1433A(T478K) G1439A(C480Y) A1451C(E484A)	254	0.002
T1355G(L452R) C1433A(T478K) A1451T(E484V)	228	0.002
T1355G(L452R) C1433G(T478R)	218	0.002
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	207	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	160	0.001
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	120	0.001
