4_2021-09-20_RBD(92203) | (92425)	Count	Abundance
T1355G(L452R) C1433A(T478K)	59064	0.639
C1244T(T415I) A1250C(K417T) A1318C(N440H) A1331C(K444T) A1346C(Y449S) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1495T(P499S) A1502C(N501T) T1513C(Y505H)	8622	0.093
A1250C(K417T) A1331C(K444T) T1334C(V445A) T1364G(L455W) T1366C(F456L) A1402G(I468V) G1430A(S477N) A1451C(E484A) T1456G(F486V) TTT1468-1470CAT(F490H) A1478G(Q493R) A1493G(Q498R) A1502C(N501T) G1510A(G504S)	4910	0.053
G1237A(G413R) A1250C(K417T) A1318C(N440H) A1331C(K444T) A1346C(Y449S) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1495T(P499S) A1502C(N501T) C1715A(T572N)	4312	0.047
A1250C(K417T) A1331C(K444T) T1355G(L452R) T1364G(L455W) T1366C(F456L) G1430A(S477N) TTT1456-1458GCT(F486A) TTT1468-1470AAT(F490N) A1478G(Q493R) C1495A(P499T) A1502C(N501T) G1511A(G504D) A1610C(K537T)	3910	0.042
C1244T(T415I) A1250C(K417T) A1331C(K444T) T1334C(V445A) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) A1452T(E484D) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H)	3761	0.041
C1328T(S443F) T1355G(L452R) C1433A(T478K) T1663-1663Del(fs)	2565	0.028
C1328T(S443F) T1355G(L452R) C1433A(T478K)	2408	0.026
T1355G(L452R)	448	0.005
C1244T(T415I) A1250C(K417T) A1318C(N440H) A1331C(K444T) A1346C(Y449S) T1355G(L452R) T1380G(N460K) G1430A(S477N) A1452T(E484D) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H)	369	0.004
T1355G(L452R) C1433A(T478K) G1445T(G482V)	329	0.004
A1318C(N440H) A1331C(K444T) A1346C(Y449S) T1355G(L452R) T1380G(N460K) C1433A(T478K)	298	0.003
T1355G(L452R) G1430A(S477N) TTT1456-1458GCT(F486A) TTT1468-1470AAT(F490N) A1478G(Q493R) C1495A(P499T) A1502C(N501T) G1511A(G504D)	241	0.003
T1355G(L452R) G1430A(S477N) A1451C(E484A) T1456G(F486V) TTT1468-1470CAT(F490H) A1478G(Q493R) A1493G(Q498R) A1502C(N501T) G1510A(G504S)	198	0.002
G1237A(G413R) A1250C(K417T) A1318C(N440H) A1331C(K444T) A1346C(Y449S) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1495T(P499S) A1502C(N501T) T1513C(Y505H)	195	0.002
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	174	0.002
T1355G(L452R) C1433A(T478K) A1451T(E484V)	162	0.002
T1355G(L452R) C1433G(T478R)	135	0.001
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	118	0.001
