4_2021-09-08_RBD(83330) | (83330)	Count	Abundance
T1355G(L452R) C1433A(T478K)	60091	0.721
T1355G(L452R) C1433A(T478K) G1444A(G482S)	12183	0.146
C1225T(Q409*) T1355G(L452R) C1433A(T478K) G1444A(G482S)	1880	0.023
T1355G(L452R) C1433A(T478K) G1444A(G482S) C1524A(Y508*)	1355	0.016
T1355G(L452R) C1433A(T478K) G1444A(G482S) C1516A(Q506K)	793	0.010
T1355G(L452R) C1433A(T478K) T1512G(G504G)	628	0.008
T1355G(L452R) C1433A(T478K) G1444A(G482S) C1520A(P507Q)	541	0.006
T1355G(L452R) C1433A(T478K) C1559A(A520E)	406	0.005
T1355G(L452R) C1433A(T478K) A1527G(R509R)	361	0.004
T1355G(L452R) C1433A(T478K) G1463T(C488F)	334	0.004
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	309	0.004
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	303	0.004
T1355G(L452R) C1433A(T478K) G1507T(V503F)	264	0.003
T1355G(L452R) C1433A(T478K) C1497A(P499P)	217	0.003
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	205	0.002
T1355G(L452R) C1433A(T478K) A1527C(R509S)	202	0.002
T1355G(L452R) C1433A(T478K) A1525C(R509R)	198	0.002
T1355G(L452R) C1433A(T478K) C1519A(P507T)	198	0.002
T1355G(L452R) C1433A(T478K) T1545G(F515L)	194	0.002
T1355G(L452R) C1433A(T478K) T1540G(S514A)	192	0.002
T1355G(L452R) C1433A(T478K) C1537A(L513I)	189	0.002
T1355G(L452R) G1395T(E465D) C1433A(T478K)	178	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	175	0.002
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	155	0.002
T1355G(L452R) C1433A(T478K) G1511T(G504V)	151	0.002
T1355G(L452R) C1433A(T478K) T1529G(V510G)	135	0.002
T1355G(L452R) C1433A(T478K) T1543G(F515V)	132	0.002
T1355G(L452R) C1433A(T478K) A1527T(R509S)	132	0.002
T1355G(L452R) C1433A(T478K) A1548C(E516D)	130	0.002
T1355G(L452R) C1433A(T478K) C1515A(Y505*)	129	0.002
G1339T(G447C) T1355G(L452R) C1433A(T478K)	118	0.001
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	116	0.001
T1355G(L452R) C1433A(T478K) T1693G(F565V)	109	0.001
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	108	0.001
T1355G(L452R) C1433A(T478K) G1505T(G502V)	107	0.001
T1355G(L452R) C1433A(T478K) C1549A(L517I)	106	0.001
T1355G(L452R) C1433A(T478K) T1538G(L513R)	102	0.001
C1221-1221Del(fs) T1355G(L452R) C1433A(T478K)	102	0.001
T1355G(L452R) C1433A(T478K) G1528T(V510L)	102	0.001
