4_2021-08-16_RBD(111116) | (111116)	Count	Abundance
T1355G(L452R) C1433A(T478K)	91397	0.823
A1250C(K417T) A1331C(K444T) T1355G(L452R) T1364G(L455W) T1366C(F456L) G1430A(S477N) TTT1456-1458GCT(F486A) T1469A(F490Y) A1478G(Q493R) C1495T(P499S) A1502C(N501T) G1511A(G504D)	4606	0.041
T1355G(L452R) C1433A(T478K) T1543A(F515I)	4488	0.040
G1237A(G413R) A1250C(K417T) T1320G(N440K) TAAGGT1329-1334Del(SKV443-445S--) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1495T(P499S) A1502C(N501T) G1708T(A570S)	4032	0.036
T1355G(L452R) C1433A(T478K) A1441T(N481Y) T1529C(V510A)	2753	0.025
T1355G(L452R) C1433A(T478K) C1516A(Q506K)	470	0.004
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	320	0.003
T1355G(L452R) C1433A(T478K) A1525C(R509R)	278	0.003
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	264	0.002
A1331C(K444T) T1355G(L452R) T1364G(L455W) T1366C(F456L) G1430A(S477N) TTT1456-1458GCT(F486A) T1469A(F490Y) A1478G(Q493R) C1495T(P499S) A1502C(N501T) G1511A(G504D)	256	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	241	0.002
T1355G(L452R) C1433A(T478K) T1512G(G504G)	229	0.002
T1355G(L452R) C1433A(T478K) C1436A(P479H)	223	0.002
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	163	0.001
T1355G(L452R) C1433A(T478K) C1537A(L513I)	155	0.001
T1355G(L452R) C1433A(T478K) C1436G(P479R)	155	0.001
T1355G(L452R) C1433A(T478K) C1520A(P507Q)	153	0.001
T1355G(L452R) C1433A(T478K) TTT1456-1458GCT(F486A) T1469A(F490Y) A1478G(Q493R) C1495T(P499S) A1502C(N501T) G1511A(G504D)	146	0.001
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	144	0.001
T1355G(L452R) C1433A(T478K) T1529G(V510G)	142	0.001
T1355G(L452R) C1433A(T478K) C1519A(P507T)	124	0.001
T1355G(L452R) C1433A(T478K) T1751-1751Del(fs)	122	0.001
