4_2021-06-28_RBD(67740) | (67779)	Count	Abundance
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H)	31042	0.458
G1450A(E484K) A1501T(N501Y)	8402	0.124
T1355G(L452R)	7936	0.117
G1237A(G413R) A1250C(K417T) T1322G(L441R) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H)	6788	0.100
G1237A(G413R) A1250C(K417T) A1331C(K444T) T1355G(L452R) T1364G(L455W) G1399T(D467Y) G1430A(S477N) A1451T(E484V) T1456G(F486V) TTT1468-1470CAT(F490H) A1478G(Q493R) C1492A(Q498K) A1501T(N501Y) G1511A(G504D) G1526T(R509I)	6548	0.097
G1237A(G413R) A1250C(K417T) TAAGGT1329-1334Del(SKV443-445S--) T1355G(L452R) T1380G(N460K) AGC1429-1431GAC(S477D) T1456G(F486V) C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1495T(P499S) A1502C(N501T)	4533	0.067
G1237A(G413R) A1250C(K417T) T1355G(L452R)	683	0.010
G1237A(G413R) A1250C(K417T) T1322G(L441R) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) T1457C(F486S) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H)	533	0.008
C1244T(T415I) A1250C(K417T) T1355G(L452R)	311	0.005
Reference	259	0.004
G1237A(G413R) A1250C(K417T) A1331C(K444T) T1355G(L452R) T1364G(L455W) G1399T(D467Y) G1430A(S477N) A1451T(E484V) T1456G(F486V) TTT1468-1470CAT(F490H) A1478G(Q493R) C1492A(Q498K) A1501T(N501Y) G1511A(G504D)	139	0.002
G1237A(G413R) A1250C(K417T) A1331C(K444T) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H)	129	0.002
T1355G(L452R) C1433A(T478K)	118	0.002
G1237A(G413R) A1250C(K417T) T1322G(L441R) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) AGC1429-1431GAC(S477D) T1456G(F486V) C1477A(Q493K) CAA1492-1494TAC(Q498Y) C1495T(P499S) A1502C(N501T)	108	0.002
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513A(Y505N)	104	0.002
G1237A(G413R) A1250C(K417T) A1331C(K444T) T1355G(L452R) T1364G(L455W) G1399T(D467Y) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H)	93	0.001
