4_2021-08-09_RBD(113554) | (113554)	Count	Abundance
T1355G(L452R) C1433A(T478K)	65955	0.581
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H) T1542C(S514S)	25956	0.229
C1230T(I410I) T1355G(L452R) C1433A(T478K)	14665	0.129
C1244T(T415I) A1250C(K417T) T1355G(L452R) C1433A(T478K)	1226	0.011
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H) C1524A(Y508*) T1542C(S514S)	907	0.008
T1355G(L452R) C1433A(T478K) C1516A(Q506K)	579	0.005
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H) C1520A(P507Q) T1542C(S514S)	416	0.004
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A)	413	0.004
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) C1433A(T478K)	389	0.003
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) A1502G(N501S) T1513C(Y505H) T1542C(S514S)	309	0.003
T1355G(L452R) A1378G(N460D) C1433A(T478K)	269	0.002
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) T1456G(F486V) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513C(Y505H) T1542C(S514S)	245	0.002
C1244T(T415I) A1250C(K417T) A1331C(K444T) G1337T(G446V) T1355G(L452R) T1380G(N460K) G1430A(S477N) TTT1456-1458GCT(F486A) C1477A(Q493K) A1494C(Q498H) C1495T(P499S) A1502G(N501S) T1513A(Y505N) T1542C(S514S)	216	0.002
T1355G(L452R) C1433A(T478K) T1512G(G504G)	213	0.002
C1244T(T415I) A1250C(K417T) A1331C(K444T) T1355G(L452R) C1433A(T478K)	199	0.002
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	196	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	182	0.002
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	151	0.001
T1355G(L452R) C1433A(T478K) T1621A(F541I)	141	0.001
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	137	0.001
T1355G(L452R) C1433A(T478K) C1519A(P507T)	137	0.001
T1355G(L452R) C1433A(T478K) C1537A(L513I)	126	0.001
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	122	0.001
T1355G(L452R) C1433A(T478K) T1529G(V510G)	119	0.001
T1355G(L452R) C1433A(T478K) T1722C(D574D)	116	0.001
