6_2021-09-08_RBD(111545) | (111545)	Count	Abundance
T1355G(L452R) C1433A(T478K)	35032	0.314
T1355G(L452R) C1433A(T478K) A1567G(T523A)	32644	0.293
T1355G(L452R) C1433A(T478K) 1473-insertT(fs)	31068	0.279
C1225T(Q409*) T1355G(L452R) C1433A(T478K) 1473-insertT(fs)	2555	0.023
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	1666	0.015
T1355G(L452R) C1433A(T478K) C1516A(Q506K) A1567G(T523A)	883	0.008
T1355G(L452R) C1433A(T478K) T1512G(G504G) A1567G(T523A)	666	0.006
T1355G(L452R) C1433A(T478K) 1473-insertT(fs) G1507T(V503F)	658	0.006
T1355G(L452R) C1433A(T478K) C1520A(P507Q)	608	0.005
T1355G(L452R) C1433A(T478K) G1463T(C488F) 1473-insertT(fs)	533	0.005
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	506	0.005
T1355G(L452R) C1433A(T478K) A1527G(R509R)	453	0.004
T1355G(L452R) C1433A(T478K) 1473-insertT(fs) C1497A(P499P)	447	0.004
T1355G(L452R) C1433A(T478K) C1559A(A520E)	436	0.004
T1355G(L452R) C1433A(T478K) T1513G(Y505D) A1567G(T523A)	422	0.004
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K) 1473-insertT(fs)	392	0.004
T1355G(L452R) G1395T(E465D) C1433A(T478K) 1473-insertT(fs)	378	0.003
T1355G(L452R) C1433A(T478K) C1519A(P507T)	333	0.003
T1355G(L452R) C1433A(T478K) 1473-insertT(fs) G1505T(G502V)	282	0.003
T1355G(L452R) C1433A(T478K) 1473-insertT(fs) G1487T(G496V)	278	0.002
T1355G(L452R) C1433A(T478K) T1540G(S514A)	231	0.002
T1355G(L452R) C1433A(T478K) 1473-insertT(fs) G1510T(G504C)	164	0.001
T1355G(L452R) C1433A(T478K) 1473-insertT(fs) G1486T(G496C)	162	0.001
T1355G(L452R) C1433A(T478K) A1527C(R509S)	135	0.001
T1355G(L452R) C1433A(T478K) T1545G(F515L)	130	0.001
T1355G(L452R) C1433A(T478K) C1537A(L513I)	129	0.001
T1355G(L452R) C1433A(T478K) 1473-insertT(fs) T1480G(S494A)	122	0.001
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	117	0.001
G1339T(G447C) T1355G(L452R) C1433A(T478K)	115	0.001
