6_2021-09-13_RBD(89386) | (89386)	Count	Abundance
T1355G(L452R) C1433A(T478K)	39857	0.446
C1353T(Y451Y) T1355G(L452R) C1433A(T478K)	22101	0.247
T1355G(L452R) C1433A(T478K) T1722C(D574D)	21322	0.239
T1355G(L452R) C1433A(T478K) T1512G(G504G)	1268	0.014
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	521	0.006
T1355G(L452R) C1433A(T478K) G1507T(V503F)	462	0.005
T1355G(L452R) C1433A(T478K) T1513G(Y505D) T1722C(D574D)	365	0.004
T1355G(L452R) C1433A(T478K) T1529G(V510G) T1722C(D574D)	348	0.004
T1355G(L452R) C1433A(T478K) C1559A(A520E)	192	0.002
T1355G(L452R) C1433A(T478K) C1520A(P507Q)	188	0.002
T1355G(L452R) C1433A(T478K) A1527G(R509R)	183	0.002
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	174	0.002
T1355G(L452R) C1433A(T478K) T1545G(F515L)	167	0.002
T1355G(L452R) C1433A(T478K) G1534T(V512L)	159	0.002
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	157	0.002
T1355G(L452R) C1433A(T478K) G1558T(A520S)	151	0.002
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	148	0.002
T1355G(L452R) C1433A(T478K) G1528T(V510L)	146	0.002
T1355G(L452R) C1433A(T478K) T1543G(F515V)	145	0.002
T1355G(L452R) C1433A(T478K) G1546T(E516*)	135	0.002
T1355G(L452R) C1433A(T478K) T1539G(L513L)	129	0.001
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	128	0.001
T1355G(L452R) C1433A(T478K) G1526T(R509I)	128	0.001
T1355G(L452R) C1433A(T478K) T1540G(S514A)	123	0.001
T1355G(L452R) C1433A(T478K) T1532G(V511G)	122	0.001
T1355G(L452R) C1433A(T478K) T1551G(L517L)	121	0.001
T1355G(L452R) C1433A(T478K) T1550G(L517R)	118	0.001
T1355G(L452R) C1433A(T478K) G1528A(V510I)	118	0.001
T1355G(L452R) C1433A(T478K) T1512A(G504G)	107	0.001
T1355G(L452R) C1433A(T478K) T1538G(L513R)	103	0.001
