14_2022-01-03_RBD(45270) | (45270)	Count	Abundance
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	35803	0.791
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) G1634A(G545D) C1640A(T547K)	1631	0.036
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1549T(L517F) C1640A(T547K)	1289	0.028
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1656A(L552L) A1721G(D574G)	883	0.020
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1659C(T553T)	821	0.018
G1251T(K417N) T1320G(N440K) G1332T(K444N) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	722	0.016
G1251T(K417N) C1317T(N439N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	686	0.015
G1251T(K417N) T1320G(N440K) T1334C(V445A) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	684	0.015
G1251T(K417N) T1320G(N440K) G1336A(G446S) 1389-insertT(fs) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	600	0.013
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) G1587T(K529N) C1640A(T547K)	598	0.013
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1675G(F559V)	564	0.012
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1675C(F559L)	465	0.010
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K) T1659G(T553T)	239	0.005
G1251T(K417N) T1320G(N440K) G1336A(G446S) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513A(Y505N) C1640A(T547K)	161	0.004
G1251T(K417N) T1320G(N440K) G1336A(G446S) T1389-1389Del(fs) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) G1486A(G496S) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1640A(T547K)	124	0.003
