14_2021-08-30_RBD(111572) | (111572)	Count	Abundance
T1355G(L452R) C1433A(T478K)	100957	0.905
T1355G(L452R) C1433A(T478K) T1627C(F543L)	1609	0.014
T1355G(L452R) C1433A(T478K) T1627G(F543V)	1420	0.013
T1355G(L452R) C1433A(T478K) A1609T(K537*) T1653A(V551V)	720	0.006
T1355G(L452R) C1433A(T478K) C1687A(Q563K)	558	0.005
T1355G(L452R) G1423T(A475S) C1433A(T478K)	541	0.005
T1355G(L452R) T1404A(I468I) G1423T(A475S) C1433A(T478K)	525	0.005
T1355G(L452R) C1433A(T478K) G1642A(G548S)	410	0.004
T1355G(L452R) C1433A(T478K) T1512G(G504G)	384	0.003
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	352	0.003
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	328	0.003
T1355G(L452R) C1433A(T478K) A1525C(R509R)	327	0.003
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	287	0.003
T1355G(L452R) C1433A(T478K) G1447T(V483F)	273	0.002
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	268	0.002
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	218	0.002
T1355G(L452R) C1433A(T478K) T1545G(F515L)	201	0.002
T1355G(L452R) C1433A(T478K) T1540G(S514A)	183	0.002
T1355G(L452R) C1433A(T478K) T1543G(F515V)	181	0.002
T1355G(L452R) C1433A(T478K) C1559A(A520E)	161	0.001
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	157	0.001
A1222-1222Del(fs) T1355G(L452R) C1433A(T478K)	156	0.001
T1355G(L452R) C1433A(T478K) T1601C(V534A)	150	0.001
T1355G(L452R) G1365T(L455F) C1433A(T478K)	148	0.001
G1219-1219Del(fs) T1355G(L452R) C1433A(T478K)	140	0.001
C1221-1221Del(fs) T1355G(L452R) C1433A(T478K)	138	0.001
T1355G(L452R) C1433A(T478K) C1753-1753Del(fs)	138	0.001
T1355G(L452R) C1433A(T478K) T1751-1751Del(fs)	133	0.001
T1355G(L452R) C1433A(T478K) T1512A(G504G)	133	0.001
T1355G(L452R) C1433A(T478K) C1516A(Q506K)	130	0.001
T1355G(L452R) C1433A(T478K) T1745-1745Del(fs)	120	0.001
T1355G(L452R) C1433A(T478K) T1529G(V510G)	112	0.001
