33_2021-03-30_RBD(100192) | (96890)	Count	Abundance
A1501T(N501Y) C1709A(A570D)	25847	0.267
A1250C(K417T) C1317G(N439K) T1355G(L452R) T1380A(N460K) C1477A(Q493K)	12902	0.133
A1501T(N501Y) GCT1708-1710AAT(A570N)	12121	0.125
A1250C(K417T) C1317G(N439K) T1355G(L452R) T1380A(N460K) C1477A(Q493K) 1488-insertT(fs)	11178	0.115
A1250C(K417T) T1355G(L452R) T1380A(N460K)	10108	0.104
A1250C(K417T) T1320G(N440K) T1355G(L452R) C1477A(Q493K)	10104	0.104
Reference	6230	0.064
A1501T(N501Y)	3015	0.031
A1250C(K417T)	2181	0.023
A1250C(K417T) T1320G(N440K) T1355G(L452R)	1597	0.016
A1250C(K417T) C1317G(N439K) T1355G(L452R) T1380A(N460K) C1477A(Q493K) C1561T(P521S)	860	0.009
A1250C(K417T) T1355G(L452R)	747	0.008
