33_2021-07-20_RBD(106815) | (107321)	Count	Abundance
T1355G(L452R) C1433A(T478K)	48340	0.450
T1355G(L452R) C1433A(T478K) T1722C(D574D)	18170	0.169
A1501T(N501Y) G1700A(R567K) C1709A(A570D)	6161	0.057
T1355G(L452R) G1430T(S477I) C1433A(T478K)	5639	0.053
A1250C(K417T) G1450A(E484K) A1501T(N501Y)	5453	0.051
T1355G(L452R) C1433A(T478K) G1720T(D574Y)	5170	0.048
T1355G(L452R) C1433A(T478K) T1573C(C525R)	4701	0.044
G1239T(G413G) T1355G(L452R) C1433A(T478K)	4432	0.041
T1355G(L452R) C1433A(T478K) A1667G(N556S) T1722C(D574D)	3216	0.030
T1355G(L452R) C1433A(T478K) A1518C(Q506H) A1667G(N556S) T1722C(D574D)	1749	0.016
A1501T(N501Y)	801	0.007
T1355G(L452R) C1433A(T478K) C1516A(Q506K) T1722C(D574D)	544	0.005
T1355G(L452R) C1433A(T478K) T1543G(F515V) T1722C(D574D)	487	0.005
Reference	452	0.004
T1355G(L452R) C1433A(T478K) C1519A(P507T)	412	0.004
G1450A(E484K) A1501T(N501Y)	263	0.002
T1355G(L452R) C1433A(T478K) T1544G(F515C)	204	0.002
T1355G(L452R) C1433A(T478K) C1561A(P521T)	146	0.001
T1355G(L452R) C1433A(T478K) C1559A(A520E)	140	0.001
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	139	0.001
T1355G(L452R) C1433A(T478K) T1512G(G504G)	137	0.001
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	118	0.001
T1355G(L452R) C1433A(T478K) T1542G(S514S)	118	0.001
T1355G(L452R) C1433A(T478K) T1550G(L517R)	114	0.001
T1355G(L452R) C1433A(T478K) T1538G(L513R)	111	0.001
