33_2021-06-01_RBD(126666) | (126472)	Count	Abundance
A1501T(N501Y) C1709A(A570D)	60070	0.475
T1355C(L452P) G1450A(E484K) A1501T(N501Y) C1561T(P521S) A1610G(K537R) C1709A(A570D)	49531	0.392
T1355C(L452P) G1450A(E484K) A1501T(N501Y) C1561T(P521S) A1610G(K537R) T1653A(V551V) C1709A(A570D)	3198	0.025
T1355C(L452P) G1450A(E484K) A1501T(N501Y) T1539A(L513L) C1561T(P521S) A1610G(K537R) C1709A(A570D)	3130	0.025
T1355C(L452P) G1450A(E484K) A1501T(N501Y) T1532A(V511E) C1561T(P521S) A1610G(K537R) C1709A(A570D)	3109	0.025
A1226T(Q409L) T1355C(L452P) G1450A(E484K) A1501T(N501Y) C1561T(P521S) A1610G(K537R) C1709A(A570D)	2985	0.024
T1355C(L452P) G1450A(E484K) A1501T(N501Y) C1562T(P521L) A1610G(K537R) C1709A(A570D)	1614	0.013
T1355C(L452P) G1450A(E484K) A1501T(N501Y) CCA1561-1563GTA(P521V) A1610G(K537R) C1709A(A570D)	682	0.005
T1355C(L452P) G1450A(E484K) A1501T(N501Y) C1524A(Y508*) C1561T(P521S) A1610G(K537R) C1709A(A570D)	592	0.005
T1355C(L452P) G1450A(E484K) A1501T(N501Y) C1561T(P521S) A1610G(K537R) A1619G(N540S) C1709A(A570D)	341	0.003
A1217-1217Del(fs) T1355C(L452P) G1450A(E484K) A1501T(N501Y) C1561T(P521S) A1610G(K537R) C1709A(A570D)	309	0.002
T1355C(L452P) G1450A(E484K) A1501T(N501Y) CCA1561-1563TTA(P521L) A1610G(K537R) C1709A(A570D)	292	0.002
C1709A(A570D)	286	0.002
A1501T(N501Y) C1559A(A520E) C1709A(A570D)	162	0.001
