33_2021-07-22_RBD(87234) | (87234)	Count	Abundance
T1355G(L452R) C1433A(T478K) T1722C(D574D)	30443	0.349
T1355G(L452R) C1433A(T478K)	28158	0.323
T1355G(L452R) G1430T(S477I) C1433A(T478K)	3827	0.044
T1355G(L452R) C1433A(T478K) C1541T(S514F) T1722C(D574D)	3447	0.040
T1355G(L452R) A1394C(E465A) C1433A(T478K)	3239	0.037
T1355G(L452R) C1433A(T478K) A1582-1582Del(fs)	2909	0.033
T1355G(L452R) C1433A(T478K) C1678A(L560M)	2879	0.033
T1355G(L452R) C1433A(T478K) 1448-insertT(fs)	2663	0.031
G1238A(G413E) T1355G(L452R) C1433A(T478K)	2561	0.029
T1355G(L452R) C1433A(T478K) G1651T(V551F) T1722C(D574D)	1745	0.020
T1355G(L452R) C1433A(T478K) 1675-insertT(fs) T1722C(D574D)	1458	0.017
T1355G(L452R) C1433A(T478K) A1518C(Q506H) T1722C(D574D)	1455	0.017
T1355G(L452R) C1433A(T478K) C1516A(Q506K) 1675-insertT(fs) T1722C(D574D)	813	0.009
T1355G(L452R) C1433A(T478K) T1543G(F515V) T1722C(D574D)	479	0.005
T1355G(L452R) C1433A(T478K) C1519A(P507T) T1722C(D574D)	392	0.004
G1238C(G413A) T1355G(L452R) C1433A(T478K)	327	0.004
T1355G(L452R) C1433A(T478K) T1544G(F515C) T1722C(D574D)	233	0.003
T1355G(L452R) C1433A(T478K) C1561A(P521T)	104	0.001
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	102	0.001
