33_2021-09-07_RBD(43578) | (43578)	Count	Abundance
T1355G(L452R) C1433A(T478K)	26748	0.614
T1355G(L452R) C1433A(T478K) T1722C(D574D)	6124	0.141
T1355G(L452R) C1433A(T478K) C1709T(A570V) T1722C(D574D)	3221	0.074
T1355G(L452R) G1430T(S477I) C1433A(T478K)	1983	0.046
T1355G(L452R) C1433A(T478K) 1508-insertT(fs) G1510A(G504S) C1709T(A570V) T1722C(D574D)	1206	0.028
G1239T(G413G) T1355G(L452R) C1433A(T478K) C1709T(A570V) T1722C(D574D)	1200	0.028
T1355G(L452R) C1433A(T478K) A1669-1669Del(fs)	1137	0.026
T1355G(L452R) C1433A(T478K) T1627C(F543L)	378	0.009
T1355G(L452R) C1433A(T478K) T1627G(F543V)	364	0.008
T1355G(L452R) G1423T(A475S) C1433A(T478K)	278	0.006
1241-insertA(fs) T1355G(L452R) C1433A(T478K)	239	0.005
T1355G(L452R) C1433A(T478K) A1609T(K537*) T1653A(V551V)	205	0.005
T1355G(L452R) C1433A(T478K) C1687A(Q563K)	155	0.004
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	123	0.003
T1355G(L452R) T1404A(I468I) C1433A(T478K)	110	0.003
T1355G(L452R) C1433A(T478K) T1512G(G504G)	105	0.002
