WI_2022-02-28_RBDalt-2(58570) | (58123)	Count	Abundance
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y)	34621	0.596
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H)	12847	0.221
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1516A(Q506K)	5928	0.102
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) A1518C(Q506H) C1686T(F562F)	1000	0.017
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) T1457C(F486S) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	864	0.015
G1251T(K417N) T1320G(N440K) G1430A(S477N) C1433A(T478K) A1451C(E484A) A1478G(Q493R) A1493G(Q498R) A1501T(N501Y) T1513A(Y505N)	779	0.013
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) GTT1447-1449TCT(V483S) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	702	0.012
G1251T(K417N) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	385	0.007
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1559A(A520E) C1686T(F562F)	293	0.005
A1250C(K417T) T1274C(L425S) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	235	0.004
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) T1543G(F515V) C1686T(F562F)	235	0.004
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) A1514C(Y505S) C1686T(F562F)	134	0.002
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) T1542G(S514S) C1686T(F562F)	100	0.002
