WI_2022-01-27_RBDalt-8(71067) | (70836)	Count	Abundance
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	45185	0.638
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) C1433A(T478K) G1450C(E484Q) T1469A(F490Y) C1477A(Q493K) A1501T(N501Y)	9881	0.139
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345A(Y449N) CTG1354-1356TGG(L452W) T1380G(N460K) G1430A(S477N) G1450C(E484Q) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y)	6267	0.088
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345A(Y449N) CTG1354-1356TGG(L452W) T1380G(N460K) G1430A(S477N) G1450C(E484Q) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1516A(Q506K)	3591	0.051
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) C1433A(T478K) G1450C(E484Q) T1469A(F490Y) C1477A(Q493K) A1501T(N501Y) A1518C(Q506H)	2776	0.039
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) T1457C(F486S) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	815	0.012
A1250C(K417T) T1320G(N440K) A1325T(D442V) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	683	0.010
A1250C(K417T) T1299C(V433V) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	371	0.005
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1359C(Y453Y) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	289	0.004
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1359A(Y453*) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	284	0.004
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) GTT1447-1449TCT(V483S) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1686T(F562F)	259	0.004
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) T1512G(G504G) C1686T(F562F)	210	0.003
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) CAA1516-1518AAC(Q506N) C1686T(F562F)	116	0.002
A1250C(K417T) T1320G(N440K) T1334C(V445A) T1345C(Y449H) T1380G(N460K) G1430A(S477N) T1448C(V483A) GAA1450-1452CCA(E484P) TTT1456-1458GCT(F486A) C1477A(Q493K) A1501T(N501Y) C1515A(Y505*) C1686T(F562F)	109	0.002
