10_2021-04-19_RBD(149627) | (150204)	Count	Abundance
T1355G(L452R)	133562	0.889
T1355G(L452R) G1587A(K529K)	3673	0.024
T1355G(L452R) A1432T(T478S)	3618	0.024
Reference	1906	0.013
C1709A(A570D)	762	0.005
A1501T(N501Y) C1709A(A570D)	669	0.004
T1355G(L452R) C1644A(G548G)	491	0.003
A1217-1217Del(fs) T1355G(L452R)	487	0.003
T1212G(G404G) G1213T(D405Y) T1355G(L452R)	372	0.002
G1216-1216Del(fs) T1355G(L452R)	367	0.002
T1355G(L452R) T1550G(L517R)	335	0.002
T1355G(L452R) C1524A(Y508*)	314	0.002
T1355G(L452R) T1551G(L517L)	311	0.002
T1215G(D405E) G1216-1216Del(fs) T1355G(L452R)	257	0.002
T1355G(L452R) T1751-1751Del(fs)	249	0.002
T1355G(L452R) T1754-1754Del(fs)	245	0.002
T1212G(G404G) GAT1213-1215TGT(D405C) T1355G(L452R)	232	0.002
T1355G(L452R) C1559A(A520E)	225	0.001
A1222-1222Del(fs) T1355G(L452R)	221	0.001
C1221-1221Del(fs) T1355G(L452R)	209	0.001
T1355G(L452R) C1516A(Q506K)	200	0.001
T1355G(L452R) C1520A(P507Q)	188	0.001
T1355G(L452R) T1543G(F515V)	179	0.001
T1212G(G404G) T1355G(L452R)	173	0.001
T1355G(L452R) C1519A(P507T)	168	0.001
T1355G(L452R) C1515A(Y505*)	161	0.001
T1355G(L452R) C1753-1753Del(fs)	160	0.001
T1220-1220Del(fs) T1355G(L452R)	159	0.001
T1355G(L452R) T1512G(G504G)	157	0.001
G1219-1219Del(fs) T1355G(L452R)	154	0.001
