10_2021-08-09_RBD(136462) | (136462)	Count	Abundance
T1355G(L452R) C1433A(T478K)	126761	0.929
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	1177	0.009
T1355G(L452R) C1433A(T478K) C1516A(Q506K)	857	0.006
T1355G(L452R) A1378G(N460D) C1433A(T478K)	548	0.004
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K)	485	0.004
T1355G(L452R) C1433A(T478K) T1512G(G504G)	480	0.004
T1355G(L452R) C1433A(T478K) C1520A(P507Q)	434	0.003
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K)	389	0.003
T1355G(L452R) C1433A(T478K) C1580A(P527H)	344	0.003
T1355G(L452R) C1433A(T478K) C1519A(P507T)	275	0.002
T1355G(L452R) C1433A(T478K) C1537A(L513I)	251	0.002
T1355G(L452R) C1433A(T478K) T1557G(H519Q)	248	0.002
T1355G(L452R) A1378C(N460H) C1433A(T478K)	245	0.002
T1355G(L452R) C1433A(T478K) T1529G(V510G)	238	0.002
T1355G(L452R) C1433A(T478K) T1513G(Y505D)	237	0.002
T1355G(L452R) C1433A(T478K) T1621A(F541I)	233	0.002
T1355G(L452R) C1433A(T478K) T1722C(D574D)	232	0.002
T1355G(L452R) C1433A(T478K) T1754-1754Del(fs)	222	0.002
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K)	219	0.002
T1355G(L452R) C1433A(T478K) T1522G(Y508D)	212	0.002
T1355G(L452R) C1433A(T478K) A1525C(R509R)	208	0.002
T1355G(L452R) C1433A(T478K) G1615C(V539L)	202	0.001
T1355G(L452R) C1433A(T478K) C1579A(P527T)	189	0.001
G1219-1219Del(fs) T1355G(L452R) C1433A(T478K)	189	0.001
C1221-1221Del(fs) T1355G(L452R) C1433A(T478K)	188	0.001
T1355G(L452R) C1433A(T478K) C1515A(Y505*)	176	0.001
T1355G(L452R) C1433A(T478K) T1751-1751Del(fs)	174	0.001
T1355G(L452R) C1433A(T478K) C1559A(A520E)	162	0.001
T1355G(L452R) C1433A(T478K) T1512A(G504G)	160	0.001
T1355G(L452R) C1433A(T478K) A1548C(E516D)	159	0.001
A1222-1222Del(fs) T1355G(L452R) C1433A(T478K)	149	0.001
T1355G(L452R) C1433A(T478K) T1621G(F541V)	143	0.001
T1220-1220Del(fs) T1355G(L452R) C1433A(T478K)	138	0.001
T1355G(L452R) C1433A(T478K) C1753-1753Del(fs)	138	0.001
