1_2021-10-18_RBD(66747) | (66609)	Count	Abundance
T1355G(L452R) C1433A(T478K)	33311	0.500
A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) A1502C(N501T) T1659A(T553T) C1704T(D568D) C1715T(T572I)	29313	0.440
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) A1502C(N501T) T1659C(T553T) C1704T(D568D) C1715T(T572I)	1163	0.017
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) A1502C(N501T) C1524A(Y508*) T1659A(T553T) C1704T(D568D) C1715T(T572I)	551	0.008
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) A1502C(N501T)	394	0.006
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) T1469G(F490C) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) A1502C(N501T) T1659C(T553T) C1704T(D568D) C1715T(T572I)	364	0.005
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) A1478T(Q493L) G1486A(G496S) C1491T(F497F) CAA1492-1494TAT(Q498Y) A1502C(N501T) T1659A(T553T) C1704T(D568D) C1715T(T572I)	271	0.004
A1217-1217Del(fs) A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) A1502C(N501T) T1659A(T553T) C1704T(D568D) C1715T(T572I)	224	0.003
T1355G(L452R) C1433A(T478K) G1444T(G482C)	159	0.002
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) GGTGTT1444-1449AGT(GV482-483S) GAA1450-1452CCA(E484P) TTT1456-1458AGT(F486S) C1472T(P491L) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) A1502C(N501T) T1659A(T553T) C1704T(D568D) C1715T(T572I)	152	0.002
