1_2021-11-22_RBD(83230) | (82873)	Count	Abundance
T1355G(L452R) C1433A(T478K)	35698	0.431
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T) C1704T(D568D) C1715T(T572I)	14068	0.170
T1355G(L452R) C1433A(T478K) C1561T(P521S)	13845	0.167
T1355G(L452R) G1370A(R457K) C1433A(T478K)	6913	0.083
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H)	2371	0.029
C1244T(T415I) A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T) C1704T(D568D) C1715T(T572I)	1746	0.021
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) G1339A(G447S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T) C1704T(D568D) C1715T(T572I)	1723	0.021
G1237A(G413R) A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T) C1704T(D568D) C1715T(T572I)	1504	0.018
A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T)	1107	0.013
A1250C(K417T) A1275G(L425L) A1288G(T430A) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T) C1704T(D568D) C1715T(T572I)	961	0.012
