9_2021-09-08_RBD(99537) | (99537)	Count	Abundance
T1355G(L452R) C1433A(T478K) T1722C(D574D)	81794	0.822
C1225T(Q409*) T1355G(L452R) C1433A(T478K) T1722C(D574D)	2141	0.022
T1355G(L452R) C1433A(T478K) C1524A(Y508*) T1722C(D574D)	1850	0.019
T1355G(L452R) C1433A(T478K) C1516A(Q506K) T1722C(D574D)	1017	0.010
T1355G(L452R) C1433A(T478K) C1520A(P507Q) T1722C(D574D)	865	0.009
T1355G(L452R) C1433A(T478K) T1512G(G504G) T1722C(D574D)	782	0.008
T1355G(L452R) C1433A(T478K) C1559A(A520E) T1722C(D574D)	599	0.006
T1355G(L452R) C1433A(T478K) G1463T(C488F) T1722C(D574D)	473	0.005
T1355G(L452R) C1433A(T478K) T1513G(Y505D) T1722C(D574D)	472	0.005
T1355G(L452R) C1433A(T478K) T1557G(H519Q) T1722C(D574D)	431	0.004
T1355G(L452R) C1433A(T478K) G1507T(V503F) T1722C(D574D)	417	0.004
T1355G(L452R) C1433A(T478K)	417	0.004
T1355G(L452R) C1433A(T478K) A1527G(R509R) T1722C(D574D)	391	0.004
T1355G(L452R) C1433A(T478K) T1545G(F515L) T1722C(D574D)	374	0.004
T1355G(L452R) C1433A(T478K) C1519A(P507T) T1722C(D574D)	361	0.004
T1355G(L452R) C1433A(T478K) C1497A(P499P) T1722C(D574D)	358	0.004
T1355G(L452R) G1395T(E465D) C1433A(T478K) T1722C(D574D)	301	0.003
A1217-1217Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	294	0.003
T1355G(L452R) C1433A(T478K) C1537A(L513I) T1722C(D574D)	274	0.003
T1355G(L452R) C1433A(T478K) T1540G(S514A) T1722C(D574D)	243	0.002
G1216-1216Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	236	0.002
T1355G(L452R) C1433A(T478K) A1525C(R509R) T1722C(D574D)	232	0.002
T1355G(L452R) C1433A(T478K) A1527C(R509S) T1722C(D574D)	221	0.002
T1355G(L452R) C1433A(T478K) G1511T(G504V) T1722C(D574D)	218	0.002
T1355G(L452R) C1433A(T478K) T1529G(V510G) T1722C(D574D)	212	0.002
T1355G(L452R) C1433A(T478K) T1543G(F515V) T1722C(D574D)	209	0.002
T1355G(L452R) C1433A(T478K) C1515A(Y505*) T1722C(D574D)	197	0.002
T1355G(L452R) C1433A(T478K) T1522G(Y508D) T1722C(D574D)	193	0.002
T1355G(L452R) C1433A(T478K) A1548C(E516D) T1722C(D574D)	185	0.002
T1355G(L452R) C1433A(T478K) T1538G(L513R) T1722C(D574D)	181	0.002
T1355G(L452R) C1433A(T478K) T1722C(D574D) T1754-1754Del(fs)	181	0.002
T1355G(L452R) C1433A(T478K) G1546T(E516*) T1722C(D574D)	180	0.002
G1339T(G447C) T1355G(L452R) C1433A(T478K) T1722C(D574D)	176	0.002
T1355G(L452R) C1433A(T478K) G1505T(G502V) T1722C(D574D)	165	0.002
T1355G(L452R) C1433A(T478K) T1550G(L517R) T1722C(D574D)	158	0.002
T1355G(L452R) C1433A(T478K) G1447T(V483F) T1722C(D574D)	157	0.002
T1355G(L452R) C1433A(T478K) T1694G(F565C) T1722C(D574D)	155	0.002
T1355G(L452R) C1433A(T478K) T1722C(D574D) T1751-1751Del(fs)	151	0.002
T1355G(L452R) C1433A(T478K) C1549A(L517I) T1722C(D574D)	149	0.001
T1215-1215Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	145	0.001
T1355G(L452R) C1433A(T478K) A1527T(R509S) T1722C(D574D)	144	0.001
T1355G(L452R) C1433A(T478K) C1565A(A522E) T1722C(D574D)	142	0.001
T1355G(L452R) C1433A(T478K) T1532G(V511G) T1722C(D574D)	141	0.001
T1355G(L452R) C1433A(T478K) G1528T(V510L) T1722C(D574D)	140	0.001
C1221-1221Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	132	0.001
T1355G(L452R) C1433A(T478K) T1551G(L517L) T1722C(D574D)	132	0.001
T1355G(L452R) C1433A(T478K) T1544G(F515C) T1722C(D574D)	130	0.001
T1355G(L452R) C1433A(T478K) T1693G(F565V) T1722C(D574D)	128	0.001
T1355G(L452R) C1433A(T478K) A1514C(Y505S) T1722C(D574D)	122	0.001
T1355G(L452R) A1408C(T470P) C1433A(T478K) T1722C(D574D)	118	0.001
T1355G(L452R) C1433A(T478K) T1512A(G504G) T1722C(D574D)	113	0.001
T1355G(L452R) C1433A(T478K) T1722C(D574D) C1753-1753Del(fs)	113	0.001
A1222-1222Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	112	0.001
T1220-1220Del(fs) T1355G(L452R) C1433A(T478K) T1722C(D574D)	107	0.001
T1355G(L452R) C1433A(T478K) C1580A(P527H) T1722C(D574D)	106	0.001
T1355G(L452R) C1433A(T478K) A1451C(E484A) T1722C(D574D)	102	0.001
